sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
trades,KTC value difference at end of season,"two-sided extreme (top/bottom 5 by |value|, both sides named)",n/a,The trade between <A> and <B> had the <N>th-largest KTC value difference at end of season of all time (<value>).,The trade between <A> and <B> had the <N>th-smallest KTC value difference at end of season of all time (<value>).
trades,KTC value difference 1 year later,"two-sided extreme (top/bottom 5 by |value|, both sides named)",n/a,The trade between <A> and <B> had the <N>th-largest KTC value difference 1 year later of all time (<value>).,The trade between <A> and <B> had the <N>th-smallest KTC value difference 1 year later of all time (<value>).
trades,KTC value difference 2 years later,"two-sided extreme (top/bottom 5 by |value|, both sides named)",n/a,The trade between <A> and <B> had the <N>th-largest KTC value difference 2 years later of all time (<value>).,The trade between <A> and <B> had the <N>th-smallest KTC value difference 2 years later of all time (<value>).
trades,Change in pick value at draft time,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Change in pick value at draft time of <value> — <N>th-highest of any trade ever.,<event>: Change in pick value at draft time of <value> — <N>th-lowest of any trade ever.
transactions,Faab,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Faab of <value> — <N>th-highest of any transaction ever.,<event>: Faab of <value> — <N>th-lowest of any transaction ever.
transactions,Total FAAB bid,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Total FAAB bid of <value> — <N>th-highest of any transaction ever.,<event>: Total FAAB bid of <value> — <N>th-lowest of any transaction ever.
transactions,FAAB difference over second place,event highlight (top/bottom 5 of all such events ever),n/a,<event>: FAAB difference over second place of <value> — <N>th-highest of any transaction ever.,<event>: FAAB difference over second place of <value> — <N>th-lowest of any transaction ever.
transactions,FAAB premium %,event highlight (top/bottom 5 of all such events ever),n/a,<event>: FAAB premium % of <value> — <N>th-highest of any transaction ever.,<event>: FAAB premium % of <value> — <N>th-lowest of any transaction ever.
transactions,Number of bids,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Number of bids of <value> — <N>th-highest of any transaction ever.,<event>: Number of bids of <value> — <N>th-lowest of any transaction ever.
transactions,Number of starts before next drop,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Number of starts before next drop of <value> — <N>th-highest of any transaction ever.,<event>: Number of starts before next drop of <value> — <N>th-lowest of any transaction ever.
transactions,Number of times picked up by this team,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Number of times picked up by this team of <value> — <N>th-highest of any transaction ever.,<event>: Number of times picked up by this team of <value> — <N>th-lowest of any transaction ever.
transactions,Number of times dropped by this team,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Number of times dropped by this team of <value> — <N>th-highest of any transaction ever.,<event>: Number of times dropped by this team of <value> — <N>th-lowest of any transaction ever.
transactions,Average PPG on team,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Average PPG on team of <value> — <N>th-highest of any transaction ever.,<event>: Average PPG on team of <value> — <N>th-lowest of any transaction ever.
transactions,Average PPG of dropped player over same time,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Average PPG of dropped player over same time of <value> — <N>th-highest of any transaction ever.,<event>: Average PPG of dropped player over same time of <value> — <N>th-lowest of any transaction ever.
transactions,PPG of 5 games before pickup,event highlight (top/bottom 5 of all such events ever),n/a,<event>: PPG of 5 games before pickup of <value> — <N>th-highest of any transaction ever.,<event>: PPG of 5 games before pickup of <value> — <N>th-lowest of any transaction ever.
transactions,Difference of averages,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Difference of averages of <value> — <N>th-highest of any transaction ever.,<event>: Difference of averages of <value> — <N>th-lowest of any transaction ever.
transactions,Difference of averages adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Difference of averages adjusted by position of <value> — <N>th-highest of any transaction ever.,<event>: Difference of averages adjusted by position of <value> — <N>th-lowest of any transaction ever.
transactions,Player addition value,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Player addition value of <value> — <N>th-highest of any transaction ever.,<event>: Player addition value of <value> — <N>th-lowest of any transaction ever.
transactions,% of starts made while rostered,event highlight (top/bottom 5 of all such events ever),n/a,<event>: % of starts made while rostered of <value> — <N>th-highest of any transaction ever.,<event>: % of starts made while rostered of <value> — <N>th-lowest of any transaction ever.
transactions,Points Added,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Points Added of <value> — <N>th-highest of any transaction ever.,<event>: Points Added of <value> — <N>th-lowest of any transaction ever.
transactions,Points Lost,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Points Lost of <value> — <N>th-highest of any transaction ever.,<event>: Points Lost of <value> — <N>th-lowest of any transaction ever.
transactions,Net points,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Net points of <value> — <N>th-highest of any transaction ever.,<event>: Net points of <value> — <N>th-lowest of any transaction ever.
transactions,Avg points added,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg points added of <value> — <N>th-highest of any transaction ever.,<event>: Avg points added of <value> — <N>th-lowest of any transaction ever.
transactions,Avg points lost,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg points lost of <value> — <N>th-highest of any transaction ever.,<event>: Avg points lost of <value> — <N>th-lowest of any transaction ever.
transactions,Avg net points,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg net points of <value> — <N>th-highest of any transaction ever.,<event>: Avg net points of <value> — <N>th-lowest of any transaction ever.
transactions,Avg points added adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg points added adjusted by position of <value> — <N>th-highest of any transaction ever.,<event>: Avg points added adjusted by position of <value> — <N>th-lowest of any transaction ever.
transactions,Avg points lost adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg points lost adjusted by position of <value> — <N>th-highest of any transaction ever.,<event>: Avg points lost adjusted by position of <value> — <N>th-lowest of any transaction ever.
transactions,Avg net points adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg net points adjusted by position of <value> — <N>th-highest of any transaction ever.,<event>: Avg net points adjusted by position of <value> — <N>th-lowest of any transaction ever.
transactions,Dropped avg points,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Dropped avg points of <value> — <N>th-highest of any transaction ever.,<event>: Dropped avg points of <value> — <N>th-lowest of any transaction ever.
transactions,Dropped total points,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Dropped total points of <value> — <N>th-highest of any transaction ever.,<event>: Dropped total points of <value> — <N>th-lowest of any transaction ever.
transactions,O-Score,event highlight (top/bottom 5 of all such events ever),n/a,<event>: O-Score of <value> — <N>th-highest of any transaction ever.,<event>: O-Score of <value> — <N>th-lowest of any transaction ever.
transactions,Age difference,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Age difference of <value> — <N>th-highest of any transaction ever.,<event>: Age difference of <value> — <N>th-lowest of any transaction ever.
