Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
shmuel256,14,Week 14,2025,JacobRosenzweig,True,26.14,0,161.8,135.66,190.3,0.8502,7.38,65.94,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,In Progress,0,10,0,2,4,3,1,4,15,9,3,3,5,1,1,1,2,1,2,1,1,8,17,1,6,27.17,26.38,28.7,13,0,19,1,4,3,1,1,0,0,0,0,1,0,0.0,-0.1618,3,0,2,0,9,34.492,23.3496,False,0.0532,4.0,3.0,4,2,15.0,0.61
shmuel256,15,Week 15,2025,LWebs53,True,84.32,0,216.22,131.9,241.82,0.8941,38.69,54.42,0,0,True,False,False,True,True,False,True,False,True,False,2,0,2,0,In Progress,0,0,1,1,0,In Progress,0,1,0,In Progress,15,1,6,0,2,4,3,1,4,15,9,3,3,5,1,1,1,2,1,2,1,1,7,17,0,6,27.19,26.4,35.8,6,0,14,1,6,5,2,2,1,1,0,0,1,0,0.0,-0.1827,4,0,2,0,0,43.872,15.7376,False,0.1619,4.0,0.0,0,0,0.0,0.52
shmuel256,16,Semifinal,2025,stevenb123,True,47.5,1,210.82,163.32,246.56,0.855,-9.25,-5.4,0,0,True,False,False,False,False,False,True,False,False,False,3,0,3,0,In Progress,0,0,0,0,0,In Progress,0,0,0,In Progress,15,0,3,0,2,4,3,1,5,15,9,3,3,5,1,1,1,2,1,2,1,1,7,18,0,6,27.52,26.72,41.76,6,0,18,3,6,5,3,3,1,1,0,0,1,0,0.0,-0.1993,5,0,4,0,0,45.712,18.8176,False,0.3866,1.0,1.0,2,0,21.0,0.52
shmuel256,17,Final,2025,AceMatthew,True,23.16,0,164.7,141.54,196.46,0.8383,6.68,-46.12,0,0,True,False,True,False,True,False,True,False,True,False,4,0,4,0,3,0,1,0,1,0,4,0,1,0,4,15,1,1,0,2,5,2,1,5,14,9,4,2,6,1,1,1,2,1,2,1,2,8,17,0,6,27.59,26.78,19.4,6,0,16,2,5,3,0,0,0,0,0,0,1,0,0.0,-0.2011,6,0,5,0,0,71.18,46.9056,False,0.2847,3.0,1.0,0,0,0.0,0.52
stevenb123,1,Week 1,2021,JacobRosenzweig,True,11.24,0,159.06,147.82,175.5,0.9063,N/A,N/A,0,0,False,False,False,False,True,False,True,False,False,False,1,0,1,0,0,0,0,0,1,0,In Progress,0,0,0,In Progress,0,0,In Progress,0,2,3,3,1,4,10,8,2,1,3,1,1,1,2,1,1,1,1,9,18,2,6,24.18,23.37,26.0,3,0,11,2,4,4,1,1,0,0,0,0,0,0,0.0,0.3815,2,0,0,0,0,22.28,0.0,False,0.1549,N/A,N/A,6,0,0.0,1.13
stevenb123,2,Week 2,2021,AceMatthew,True,80.84,1,165.96,85.12,172.66,0.9612,-10.44,6.9,0,0,False,False,False,True,False,False,True,False,False,False,2,0,2,0,0,0,0,1,0,0,In Progress,0,0,0,In Progress,In Progress,0,In Progress,0,2,3,3,1,4,12,7,2,1,3,1,1,1,2,1,1,1,1,9,18,2,6,24.07,23.32,22.96,4,0,14,1,3,3,1,1,0,0,0,0,2,0,0.0,0.3295,3,0,0,0,0,33.6,0.0,False,0.1251,0.0,2.0,2,0,0.0,1.13
stevenb123,3,Week 3,2021,shmuel256,True,7.72,0,151.92,144.2,159.32,0.9536,28.04,-14.04,0,0,False,False,True,False,False,False,True,False,False,False,3,0,3,0,0,0,1,0,0,0,In Progress,0,0,0,In Progress,In Progress,0,1,0,2,3,3,1,5,11,7,2,1,3,1,1,1,2,1,1,1,1,9,19,2,7,24.0,23.27,22.7,5,0,13,2,3,3,0,0,0,0,0,0,1,0,0.0,0.3403,4,0,1,0,0,38.54,2.148,False,0.125,0.0,3.0,3,0,0.0,1.13
stevenb123,4,Week 4,2021,Oliverwkw,True,26.92,1,160.22,133.3,189.6,0.845,-20.38,8.3,0,0,False,False,False,False,False,False,True,False,False,True,4,0,4,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,In Progress,0,1,1,2,3,3,1,5,10,7,3,2,3,1,1,1,2,1,1,1,1,8,19,1,8,23.88,23.18,35.7,8,1,12,3,5,4,1,1,0,0,0,0,1,0,0.0,0.2995,6,0,2,0,0,55.22,8.138,False,0.1579,1.0,1.0,2,0,0.0,1.13
stevenb123,5,Week 5,2021,BROsenzweig,True,51.52,1,214.9,163.38,214.9,1.0,-10.35,54.68,0,0,True,False,False,True,True,False,True,False,False,False,5,0,5,0,1,0,0,1,1,0,5,0,0,0,5,In Progress,0,In Progress,0,2,3,3,1,4,12,6,3,1,3,1,1,1,2,1,2,1,1,9,19,2,6,24.21,23.45,27.88,6,0,11,0,7,6,2,2,1,1,0,0,0,0,0.0,0.2542,4,0,1,0,0,39.78,5.99,False,0.1763,1.0,3.0,3,1,0.0,1.13
stevenb123,6,Week 6,2021,LWebs53,False,-13.3,0,135.68,148.98,171.84,0.7896,-11.29,-79.22,0,0,False,False,False,False,False,False,False,True,True,False,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,In Progress,0,0,0,2,3,3,1,4,11,6,3,1,3,1,1,1,2,1,1,1,1,9,19,1,6,24.41,23.67,31.7,6,0,14,5,4,3,1,1,0,0,0,0,0,0,0.0,0.2781,3,0,1,0,3,38.08,5.99,False,-0.0388,2.0,2.0,4,0,0.0,1.1
stevenb123,7,Week 7,2021,plehv79,True,12.48,1,139.32,126.84,165.48,0.8419,-3.79,3.64,0,0,False,False,True,False,False,False,True,False,False,False,1,0,1,0,0,0,1,0,0,0,In Progress,0,0,0,0,In Progress,0,In Progress,0,2,4,2,1,4,11,8,2,2,4,1,1,2,3,1,1,1,1,8,18,1,6,24.4,23.68,25.1,10,1,15,4,7,5,0,0,0,0,0,0,1,0,0.0,0.2718,5,0,1,0,4,50.3,5.99,False,0.1569,5.0,3.0,2,0,0.0,1.1
stevenb123,8,Week 8,2021,JacobRosenzweig,True,36.1,1,165.08,128.98,171.76,0.9611,-3.17,25.76,0,0,True,False,False,True,True,False,True,False,False,False,2,0,2,0,1,0,0,1,1,0,In Progress,0,0,0,1,In Progress,0,2,0,2,2,4,1,5,8,9,3,2,3,1,1,1,2,1,1,1,1,8,18,2,7,24.82,24.04,24.7,5,0,12,1,4,4,0,0,0,0,0,0,1,0,0.0,0.2429,2,0,1,0,3,27.0,5.99,False,0.2998,5.0,5.0,4,1,0.0,1.1
stevenb123,9,Week 9,2021,AceMatthew,True,24.9,0,139.12,114.22,166.42,0.836,27.25,-25.96,0,0,False,False,False,False,False,False,True,False,False,False,3,0,3,0,0,0,0,0,0,0,In Progress,0,0,0,0,In Progress,0,In Progress,0,2,2,4,1,4,9,9,3,2,2,1,1,1,1,1,1,1,1,8,19,2,8,24.89,24.1,26.34,6,0,15,2,3,2,1,1,0,0,0,0,1,0,0.0,0.226,3,0,0,0,3,42.92,0.0,False,0.1185,2.0,3.0,7,0,0.0,0.18
stevenb123,10,Week 10,2021,shmuel256,False,-2.68,0,151.74,154.42,164.74,0.9211,16.19,12.62,1,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,1,In Progress,0,0,0,2,3,3,1,4,11,7,3,2,3,1,1,1,1,1,2,1,1,8,17,2,8,24.59,23.86,25.4,8,0,14,1,2,2,1,1,0,0,0,0,0,0,0.0,0.2093,3,0,2,0,3,50.64,28.49,True,-0.7612,1.0,3.0,2,0,0.0,0.18
stevenb123,11,Week 11,2021,Oliverwkw,False,-20.22,0,147.6,167.82,184.66,0.7993,-1.26,-4.14,0,0,False,False,False,False,False,False,True,False,False,True,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,In Progress,0,0,1,2,4,2,1,4,10,8,3,2,2,1,1,1,1,1,1,1,1,8,19,2,9,24.37,23.67,38.0,9,0,17,4,3,2,2,2,1,1,0,0,2,0,0.0,0.1984,7,0,4,0,1,106.104,70.478,True,-0.6909,2.0,3.0,5,0,0.0,0.18
stevenb123,12,Week 12,2021,BROsenzweig,True,31.18,0,111.76,80.58,166.5,0.6712,20.41,-35.84,0,0,False,False,False,False,False,True,False,False,True,False,1,0,1,0,0,0,0,0,0,1,0,0,In Progress,1,0,In Progress,0,2,0,2,3,3,1,4,10,7,4,2,2,1,1,1,1,1,1,1,1,8,18,3,9,24.78,24.02,22.9,5,0,18,6,5,3,0,0,0,0,0,0,0,0,0.0,0.2027,4,0,3,0,0,66.136,40.919,False,-0.0494,3.0,2.0,1,0,0.0,0.18
stevenb123,13,Week 13,2021,LWebs53,False,-1.26,0,152.1,153.36,190.96,0.7965,-4.11,40.34,0,0,False,False,False,False,False,False,True,False,True,False,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,In Progress,0,0,0,2,2,3,2,6,10,6,4,2,3,1,2,1,1,1,1,1,1,8,19,2,9,24.96,24.2,21.4,8,0,11,1,4,1,1,1,0,0,0,0,0,0,0.0,0.1913,4,0,3,0,2,79.048,62.888,True,-0.7322,3.0,2.0,5,1,0.0,0.18
stevenb123,14,Week 14,2021,plehv79,True,36.04,0,147.8,111.76,177.56,0.8324,5.29,-4.3,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,0,13,In Progress,In Progress,0,2,3,3,1,6,10,6,3,1,3,1,2,1,1,1,1,1,1,9,19,2,9,24.73,24.01,24.22,9,0,11,1,4,4,0,0,0,0,0,0,1,0,0.0,0.1906,3,0,1,0,4,45.16,3.712,False,0.3055,3.0,1.0,0,0,0.0,0.18
stevenb123,15,Week 15,2021,JacobRosenzweig,False,-41.72,0,111.34,153.06,127.4,0.8739,10.05,-36.46,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,3,4,1,6,10,6,3,2,3,1,2,1,1,1,1,1,1,8,19,2,9,24.75,24.07,22.34,9,0,17,3,1,1,0,0,0,0,0,0,1,0,0.0,0.207,5,0,2,0,0,77.56,22.744,False,-0.1846,2.0,0.0,0,0,0.0,0.18
stevenb123,16,Semifinal,2021,Oliverwkw,True,4.52,1,182.06,177.54,191.36,0.9514,-1.43,70.72,0,0,True,False,True,False,False,False,True,False,False,False,1,0,1,0,1,0,In Progress,0,0,0,In Progress,0,0,0,In Progress,0,0,1,0,2,3,3,1,5,11,6,3,2,2,1,1,1,1,1,1,1,1,7,20,2,9,24.8,24.12,35.5,7,0,15,2,3,3,2,2,1,1,0,0,0,0,0.0,0.1921,6,0,4,0,0,104.072,62.624,False,0.1487,2.0,1.0,2,0,0.0,0.18
stevenb123,17,Final,2021,LWebs53,True,4.28,1,162.0,157.72,188.92,0.8575,-9.1,-20.06,0,0,False,False,True,False,False,False,True,False,False,False,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,In Progress,0,2,3,3,1,5,12,6,2,2,2,1,1,1,1,1,2,1,1,8,19,2,10,24.44,23.82,26.74,8,0,16,3,6,4,1,1,0,0,0,0,1,0,0.0,0.1846,6,0,3,0,0,78.412,40.204,False,0.3719,1.0,2.0,3,0,0.0,0.18
stevenb123,1,Week 1,2022,AceMatthew,True,8.78,0,95.14,86.36,115.24,0.8256,N/A,-66.86,0,1,False,False,False,False,False,False,False,True,False,False,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,In Progress,0,2,3,3,1,3,13,7,2,1,3,1,1,1,1,1,3,1,1,9,18,0,6,24.56,23.6,21.72,5,0,17,5,2,2,0,0,0,0,0,0,0,0,0.0,0.6125,4,0,1,0,0,10.94,6.564,False,0.3714,3.0,14.0,27,0,10.0,1.0
stevenb123,2,Week 2,2022,LWebs53,True,20.38,1,167.44,147.06,190.34,0.8797,-68.24,72.3,0,0,False,False,True,False,False,False,True,False,False,False,2,0,4,0,0,0,1,0,0,0,In Progress,0,0,0,In Progress,0,0,2,0,2,3,3,1,3,13,7,2,1,3,1,1,1,1,1,3,1,1,9,18,0,6,24.43,23.14,37.72,6,0,15,3,4,3,2,2,1,1,0,0,0,0,0.0,0.3418,5,0,2,0,0,27.78,18.836,False,0.3355,1.0,1.0,2,2,0.0,1.0
stevenb123,3,Week 3,2022,JacobRosenzweig,True,23.88,1,158.62,134.74,174.42,0.9094,-2.78,-8.82,0,0,True,False,False,False,True,False,True,False,False,False,3,0,5,0,1,0,0,0,1,0,2,0,0,0,2,0,1,In Progress,0,2,3,3,1,3,12,8,2,1,4,1,1,1,1,1,3,1,1,9,17,0,6,24.52,23.1,32.12,4,0,12,2,4,3,1,1,0,0,0,0,0,0,0.0,0.2281,4,0,2,0,0,26.12,9.3,False,0.1599,1.0,1.0,0,0,0.0,1.0
stevenb123,4,Week 4,2022,plehv79,True,16.26,0,120.62,104.36,144.72,0.8335,1.71,-38.0,0,0,False,False,False,False,False,False,False,False,False,True,4,0,6,0,0,0,0,0,0,0,0,0,0,1,0,In Progress,0,In Progress,1,2,3,3,1,2,13,8,2,1,4,1,1,1,1,1,3,1,1,9,18,0,6,24.59,23.26,25.4,5,1,14,3,2,2,0,0,0,0,0,0,0,0,0.0,0.2655,5,0,2,0,0,28.54,12.304,False,0.1578,1.0,1.0,1,1,0.0,0.89
stevenb123,5,Week 5,2022,shmuel256,True,7.78,1,148.32,140.54,182.22,0.814,-17.75,27.7,0,0,False,False,True,False,False,False,True,False,False,False,5,0,7,0,0,0,1,0,0,0,1,0,0,0,0,2,0,In Progress,0,2,3,3,1,2,13,8,2,2,4,1,1,1,1,1,3,1,1,8,17,0,6,24.83,23.44,35.9,6,1,15,2,4,3,1,1,0,0,0,0,0,0,0.0,0.2383,5,0,2,0,0,25.62,14.96,False,0.242,1.0,1.0,1,0,0.0,0.98
stevenb123,6,Week 6,2022,Oliverwkw,False,-32.5,0,115.1,147.6,135.4,0.8501,-17.71,-33.22,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,3,3,1,2,13,8,2,1,4,1,1,1,1,1,3,1,1,9,17,0,6,24.85,23.45,18.7,5,0,15,2,1,1,0,0,0,0,0,0,0,0,0.0,0.258,3,0,1,0,2,22.56,4.112,False,-0.0108,2.0,0.0,0,0,0.0,0.98
stevenb123,7,Week 7,2022,BROsenzweig,False,-58.16,0,99.5,157.66,120.8,0.8237,-18.76,-15.6,0,0,False,True,False,False,False,False,False,False,False,False,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,0,In Progress,0,0,1,4,3,1,2,13,8,2,1,4,1,1,1,1,1,3,1,1,9,17,0,6,24.87,23.47,17.7,7,0,15,3,1,1,0,0,0,0,0,0,0,0,0.0,0.3004,5,0,1,0,1,30.9,4.112,False,-0.0867,1.0,0.0,0,0,0.0,0.98
stevenb123,8,Week 8,2022,AceMatthew,True,54.46,1,184.72,130.26,215.92,0.8555,-14.37,85.22,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,In Progress,In Progress,0,2,3,3,1,2,13,8,2,2,4,1,1,1,1,1,3,1,1,7,17,0,6,24.89,23.49,40.5,7,0,13,2,4,4,2,2,1,1,0,0,0,0,0.0,0.2506,3,0,1,0,3,11.68,4.112,False,0.2259,3.0,0.0,0,0,0.0,0.98
stevenb123,9,Week 9,2022,LWebs53,False,-90.86,0,104.94,195.8,128.24,0.8183,-17.42,-79.78,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,3,3,1,2,13,8,2,2,4,1,1,1,1,1,3,1,1,8,17,0,6,24.91,23.51,17.52,11,0,17,3,0,0,0,0,0,0,0,0,0,0,0.0,0.2724,4,0,1,0,7,29.68,9.588,False,-0.1376,4.0,0.0,0,0,0.0,0.98
stevenb123,10,Week 10,2022,JacobRosenzweig,True,25.98,0,133.6,107.62,168.4,0.7933,2.88,28.66,0,0,False,False,True,False,False,False,True,False,False,False,1,0,1,0,0,0,1,0,0,0,In Progress,0,0,0,0,0,0,2,0,1,3,4,1,2,12,7,4,2,4,1,1,1,1,1,3,1,1,8,16,0,7,24.68,23.42,33.2,9,0,18,4,5,3,1,1,0,0,0,0,0,0,0.0,0.263,2,0,1,0,6,15.98,9.588,False,0.1662,4.0,2.0,2,0,0.0,0.98
stevenb123,11,Week 11,2022,plehv79,True,59.0,0,153.66,94.66,197.26,0.779,7.4,20.06,0,0,True,False,False,True,False,False,True,False,True,False,2,0,2,0,1,0,0,1,0,0,In Progress,0,1,0,In Progress,0,0,4,0,2,3,3,1,2,12,7,4,2,4,1,1,1,1,1,3,1,1,8,16,0,7,24.7,23.44,30.4,3,0,14,2,5,3,2,1,0,0,0,0,0,0,0.0,0.2231,1,0,0,0,2,0.0,0.0,False,0.2441,4.0,0.0,1,0,11.0,0.98
stevenb123,12,Week 12,2022,shmuel256,True,1.48,1,155.28,153.8,182.68,0.85,-9.4,1.62,0,0,False,False,True,False,False,False,True,False,False,False,3,0,3,0,0,0,1,0,0,0,In Progress,0,0,0,2,0,0,2,0,2,3,3,1,2,11,8,4,2,4,1,1,1,1,1,3,1,1,7,17,0,7,24.74,23.47,21.82,7,0,13,2,5,4,0,0,0,0,0,0,0,0,0.0,0.2086,6,0,3,0,0,48.72,33.752,False,0.151,1.0,1.0,3,2,41.0,0.98
stevenb123,13,Week 13,2022,Oliverwkw,True,30.1,1,131.94,101.84,186.76,0.7065,-7.46,-23.34,0,0,False,False,False,False,False,False,True,False,True,False,4,0,4,0,0,0,0,0,0,0,In Progress,0,In Progress,0,0,0,0,1,0,2,4,2,1,3,9,9,4,3,5,1,1,1,1,1,3,1,1,7,17,1,5,25.11,23.72,33.4,7,1,13,3,4,4,1,1,0,0,0,0,0,0,0.0,0.1985,4,0,3,0,1,32.22,17.596,False,0.2429,3.0,3.0,2,0,0.0,0.98
stevenb123,14,Week 14,2022,BROsenzweig,True,12.8,1,146.78,133.98,175.08,0.8384,-9.47,14.84,0,0,False,False,False,False,False,False,True,False,True,False,5,0,5,0,0,0,0,0,0,0,In Progress,0,2,0,0,0,0,In Progress,0,1,4,3,1,3,10,8,4,3,5,1,1,1,1,1,3,1,1,7,17,2,5,25.2,24.03,30.38,9,1,13,2,5,4,1,1,0,0,0,0,0,0,0.0,0.1835,5,0,4,0,4,54.232,48.252,False,0.0961,3.0,1.0,1,0,0.0,0.82
stevenb123,15,Week 15,2022,AceMatthew,True,9.96,0,136.2,126.24,182.0,0.7484,5.41,-10.58,0,0,False,False,True,False,False,False,True,True,False,False,6,0,6,0,0,0,1,0,0,0,In Progress,1,0,0,0,0,0,In Progress,0,1,3,4,1,3,10,8,4,3,5,1,1,1,1,1,3,1,1,7,17,2,5,25.22,24.05,31.2,7,0,12,2,3,1,2,1,0,0,0,0,0,0,0.0,0.1778,6,0,5,0,0,60.652,52.94,False,-0.0802,2.0,0.0,1,0,48.0,0.82
stevenb123,16,Semifinal,2022,BROsenzweig,True,60.52,1,173.3,112.78,207.7,0.8344,-7.32,37.1,0,0,True,False,False,True,False,False,True,False,False,False,7,0,7,0,1,0,0,1,0,0,7,0,0,0,1,0,In Progress,2,0,1,3,4,1,4,10,8,3,3,5,1,2,1,1,1,3,1,1,7,17,1,5,25.13,23.99,29.0,6,0,11,2,6,4,2,1,0,0,0,0,1,1,0.0,0.1499,5,0,4,0,0,70.032,67.6,False,0.1139,3.0,1.0,0,0,0.0,0.82
stevenb123,17,Final,2022,LWebs53,False,-5.82,0,112.06,117.88,146.46,0.7651,-10.25,-61.24,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,3,3,1,4,10,8,3,2,5,1,2,1,1,1,3,1,1,7,17,2,5,25.15,24.01,22.3,5,0,15,3,3,2,0,0,0,0,0,0,1,1,0.0,0.156,5,0,4,0,0,75.672,73.24,True,-0.5187,3.0,0.0,0,0,0.0,0.82
stevenb123,1,Week 1,2023,LWebs53,False,-51.32,0,110.6,161.92,119.8,0.9232,N/A,-1.46,0,0,False,False,False,False,True,False,True,False,False,False,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,4,2,1,5,11,6,5,1,5,1,1,1,1,1,2,1,1,9,18,0,8,24.8,23.19,17.8,4,0,19,3,1,1,0,0,0,0,0,0,0,0,0.0,0.4612,3,0,1,0,0,15.696,5.0704,False,0.0595,7.0,15.0,18,0,40.0,0.85
stevenb123,2,Week 2,2023,shmuel256,False,-53.14,0,111.14,164.28,155.24,0.7159,-61.84,0.54,0,0,False,True,False,False,False,False,False,False,False,False,0,2,0,3,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,3,3,1,5,12,6,5,1,5,1,1,1,1,1,2,1,1,9,19,0,8,24.79,23.81,21.72,3,0,15,5,3,2,0,0,0,0,0,0,1,0,0.0,0.455,3,0,1,0,0,15.696,5.0704,False,-0.0641,1.0,1.0,1,0,0.0,0.85
stevenb123,3,Week 3,2023,AceMatthew,True,2.38,1,108.9,106.52,166.48,0.6541,-13.69,-2.24,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,6,0,2,4,2,1,5,12,6,5,1,5,1,1,1,1,1,2,1,1,9,19,0,8,24.8,23.83,13.38,6,0,17,5,2,0,0,0,0,0,0,0,1,0,0.0,0.461,6,0,1,0,0,23.036,5.0704,False,0.5332,1.0,0.0,0,0,0.0,0.85
stevenb123,4,Week 4,2023,plehv79,False,-59.0,0,119.96,178.96,147.96,0.8108,-31.75,11.06,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,2,0,0,1,4,3,1,5,12,6,5,1,5,1,1,1,1,1,2,1,1,9,19,0,8,24.82,23.85,20.7,4,0,17,3,2,2,0,0,0,0,0,0,0,0,0.0,0.4569,4,0,1,0,0,18.246,5.0704,False,0.0064,2.0,0.0,0,0,0.0,0.85
stevenb123,5,Week 5,2023,BROsenzweig,False,-30.62,0,122.42,153.04,152.2,0.8043,-7.31,2.46,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,1,4,3,1,5,12,7,5,1,5,1,1,1,2,1,2,1,1,9,19,0,8,24.84,23.89,22.72,7,0,20,4,2,2,0,0,0,0,0,0,1,0,0.0,0.4591,4,0,1,0,3,28.0593,5.0704,False,-0.117,1.0,1.0,1,1,0.0,0.85
stevenb123,6,Week 6,2023,JacobRosenzweig,False,-5.16,0,113.82,118.98,123.72,0.92,-7.82,-8.6,0,0,False,False,False,False,False,False,False,False,False,True,0,3,0,3,0,0,0,0,0,0,0,0,0,In Progress,0,0,1,0,1,2,4,2,1,5,12,6,5,2,5,1,1,1,2,1,2,1,1,8,18,1,8,24.87,23.89,19.9,8,1,17,3,0,0,0,0,0,0,0,0,1,0,0.0,0.4608,7,0,2,0,1,55.7027,16.0784,True,-0.5847,3.0,1.0,0,0,0.0,0.85
stevenb123,7,Week 7,2023,Oliverwkw,False,-7.18,0,115.96,123.14,155.5,0.7457,-28.68,2.14,0,0,False,False,False,False,False,True,False,False,False,False,0,4,0,4,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,5,2,1,5,12,6,5,1,4,1,1,1,2,1,1,1,1,9,19,0,8,24.91,23.85,21.76,12,0,18,3,2,1,0,0,0,0,0,0,0,0,0.0,0.4495,3,0,1,0,8,16.31,11.008,True,-0.1664,4.0,2.0,4,1,11.0,0.86
stevenb123,8,Week 8,2023,LWebs53,True,17.94,1,153.96,136.02,211.56,0.7277,-45.45,38.0,0,0,False,False,True,False,False,False,True,True,False,True,1,0,1,0,0,0,1,0,0,0,In Progress,1,0,0,1,0,0,In Progress,1,1,5,2,1,5,11,7,5,1,4,1,1,1,2,1,2,1,1,9,17,0,10,24.8,23.77,34.8,7,0,14,2,4,2,1,1,1,1,0,0,0,0,0.0,0.409,7,0,2,0,0,38.2693,16.0784,False,0.3133,2.0,2.0,4,1,8.0,0.86
stevenb123,9,Week 9,2023,shmuel256,True,12.28,1,123.3,111.02,168.0,0.7339,-28.87,-30.66,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,In Progress,0,2,4,2,1,5,14,5,4,2,4,1,1,1,2,1,2,1,1,8,19,1,10,24.28,23.33,24.5,11,0,20,3,4,2,0,0,0,0,0,0,1,1,0.0,0.3901,5,0,3,0,6,44.1153,15.4256,False,0.2525,4.0,6.0,7,5,0.0,0.87
stevenb123,10,Week 10,2023,AceMatthew,False,-62.14,0,103.3,165.44,163.2,0.633,-8.92,-20.0,0,0,False,False,False,False,False,False,False,False,False,True,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,1,1,4,2,2,5,14,5,4,3,4,1,1,1,2,1,2,1,1,7,18,2,10,24.39,23.53,14.6,8,0,18,5,2,0,0,0,0,0,0,0,0,0,0.0,0.3962,5,0,2,0,1,23.486,6.8864,False,-0.017,3.0,1.0,5,0,23.0,0.9
stevenb123,11,Week 11,2023,plehv79,False,-24.24,0,93.9,118.14,167.5,0.5606,-7.66,-9.4,0,0,False,True,False,False,False,True,False,True,False,False,0,2,0,2,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,3,2,3,4,13,7,4,1,4,1,1,1,2,1,2,1,1,9,18,2,11,24.32,22.9,28.0,9,0,20,6,3,1,1,0,0,0,0,0,1,0,0.0,0.3979,5,0,1,0,4,21.085,1.816,False,-0.0012,5.0,6.0,6,0,0.0,1.41
stevenb123,12,Week 12,2023,BROsenzweig,True,20.22,1,156.6,136.38,167.6,0.9344,-1.46,62.7,0,0,False,False,True,False,True,False,True,False,False,False,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,4,2,2,4,14,5,5,1,4,1,1,1,2,1,2,1,1,9,18,1,12,24.2,22.83,25.4,4,0,15,1,2,2,1,1,0,0,0,0,2,0,0.0,0.3909,4,0,1,0,0,17.405,1.816,False,0.4576,3.0,3.0,7,0,0.0,1.41
