Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
shmuel256,1,Week 1,2023,AceMatthew,True,33.72,0,125.54,91.82,181.64,0.6911,,41.58,0,0,False,False,False,False,False,False,True,False,True,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,1,0,0,0,0,1,0,2,4,2,1,5,13,8,2,1,3,1,1,1,1,1,2,1,1,9,19,0,1,21.4,13.6,27.1,23.83,26.7,2,2,10,2,4,2,0,0,0,0,0,0,22.2,0.0,55.6,0.0,22.2,0,0,2,0.1267,3,1,2,1,0,52.124,38.3,False,-0.1813,4.0,9.0,15,0,12.0,2.55
shmuel256,2,Week 2,2023,stevenb123,True,53.14,0,164.28,111.14,211.18,0.7779,61.84,38.74,0,0,True,False,False,True,False,False,True,False,False,True,2,0,2,0,1,0,0,1,0,0,In Progress,0,0,0,In Progress,0,1,1,1,2,4,2,1,5,13,8,2,2,3,1,1,1,1,1,1,1,1,7,19,0,1,21.4,13.6,27.1,23.94,16.36,0,0,4,0,7,3,1,0,0,0,0,0,22.2,11.1,66.7,0.0,0.0,0,0,2,0.1001,7,1,5,1,0,105.968,51.2208,False,-0.2116,3.0,1.0,0,0,0.0,2.55
shmuel256,3,Week 3,2023,LWebs53,False,-47.28,0,154.22,201.5,179.54,0.859,-2.13,-10.06,0,0,False,False,False,False,False,False,True,True,False,False,0,1,0,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,2,4,2,1,5,12,8,3,2,3,1,1,1,1,1,1,1,1,8,19,0,1,21.4,13.6,27.14,23.98,35.0,1,0,8,1,2,1,1,1,1,1,0,0,11.1,11.1,44.4,33.3,0.0,0,0,2,0.166,5,1,5,1,0,87.448,51.2208,False,-0.3808,1.0,1.0,2,1,0.0,2.55
shmuel256,4,Week 4,2023,JacobRosenzweig,True,26.2,0,128.4,102.2,191.66,0.6699,37.28,-25.82,0,0,False,False,False,False,False,False,False,False,True,False,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,In Progress,0,1,5,2,1,5,12,8,3,2,4,1,1,1,1,1,1,1,1,8,18,0,1,21.4,13.6,27.13,23.98,33.6,0,0,15,4,4,2,2,1,0,0,0,0,11.1,11.1,33.3,22.2,22.2,0,0,2,0.1952,3,0,3,0,0,47.988,34.5128,False,-0.0695,2.0,1.0,3,1,5.0,2.55
shmuel256,5,Week 5,2023,Oliverwkw,False,-5.98,0,145.14,151.12,176.24,0.8235,12.87,16.74,0,0,False,False,False,False,False,False,True,False,False,True,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,3,1,7,11,7,2,2,3,1,2,1,1,1,1,1,1,6,17,1,1,22.2,15.0,27.14,23.93,27.88,1,0,11,3,3,2,1,1,0,0,0,0,11.1,11.1,55.6,11.1,11.1,0,0,2,0.2211,5,0,5,0,2,73.688,45.0288,True,-0.7577,4.0,4.0,2,1,0.0,2.57
shmuel256,6,Week 6,2023,plehv79,False,-45.3,0,109.66,154.96,154.64,0.7091,14.19,-35.48,0,0,False,False,False,False,False,False,False,True,False,False,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,4,2,1,7,11,7,2,2,3,1,2,1,1,1,1,1,1,7,17,1,1,18.5,10.0,27.26,23.91,25.5,0,0,12,5,2,1,1,1,0,0,0,0,11.1,11.1,22.2,33.3,22.2,0,0,2,0.2418,2,0,2,0,3,32.308,21.9688,False,-0.3161,2.0,2.0,1,1,0.0,2.67
shmuel256,7,Week 7,2023,BROsenzweig,True,61.76,0,169.76,108.0,212.5,0.7989,21.19,60.1,0,0,True,False,False,True,False,False,True,False,True,False,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,In Progress,0,2,4,2,1,7,11,7,2,2,3,1,2,1,1,1,1,1,1,7,17,1,1,18.5,10.0,27.28,24.02,20.6,0,0,5,1,7,4,1,0,0,0,0,0,11.1,33.3,44.4,11.1,0.0,0,0,2,0.1975,3,0,3,0,4,56.808,49.744,False,-0.1429,2.0,0.0,0,0,0.0,2.66
shmuel256,8,Week 8,2023,AceMatthew,False,-35.36,0,129.54,164.9,156.0,0.8304,27.57,-40.22,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,7,11,7,2,2,3,1,2,1,1,1,2,1,1,6,17,1,1,18.5,10.0,27.42,24.11,24.9,0,0,11,3,3,2,0,0,0,0,0,0,11.1,11.1,33.3,33.3,11.1,0,0,2,0.2388,4,0,4,0,0,69.732,52.3288,False,-0.4876,1.0,1.0,4,1,53.0,2.66
shmuel256,9,Week 9,2023,stevenb123,False,-12.28,0,111.02,123.3,166.22,0.6679,28.87,-18.52,0,0,False,False,False,False,False,True,False,False,False,True,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,In Progress,2,4,2,1,11,8,6,2,1,5,1,3,1,1,1,1,1,1,9,16,0,4,11.1,5.6,27.06,23.92,20.7,0,0,9,3,3,1,0,0,0,0,0,0,0.0,11.1,44.4,22.2,22.2,2,0,1,0.2439,7,0,6,0,1,109.42,71.1688,True,-0.9202,5.0,5.0,7,4,37.0,2.66
shmuel256,10,Week 10,2023,LWebs53,True,9.94,1,156.48,146.54,184.28,0.8491,-7.96,45.46,0,0,False,False,True,False,False,False,True,False,False,True,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,2,3,3,1,10,8,7,2,3,4,1,2,1,1,1,1,1,1,7,17,0,4,11.1,5.6,26.96,23.97,26.2,0,0,7,3,4,3,2,2,0,0,0,0,22.2,11.1,44.4,11.1,11.1,1,0,1,0.2373,5,0,4,0,3,68.58,37.5584,False,-0.07,4.0,2.0,0,0,0.0,2.91
shmuel256,11,Week 11,2023,JacobRosenzweig,True,11.42,0,122.1,110.68,152.3,0.8017,31.56,-34.38,0,0,False,False,False,False,False,False,False,False,True,False,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,In Progress,0,0,0,In Progress,0,2,4,2,1,10,8,7,2,3,4,1,2,1,1,1,1,1,1,7,17,1,4,11.1,5.6,26.98,23.99,19.0,0,0,10,4,5,3,0,0,0,0,0,0,0.0,22.2,44.4,22.2,11.1,0,0,1,0.2497,5,0,4,0,2,66.476,28.3904,False,-0.18,1.0,0.0,2,1,0.0,2.91
shmuel256,12,Week 12,2023,Oliverwkw,True,24.5,0,126.94,102.44,180.3,0.704,12.4,4.84,0,1,False,False,False,False,False,False,False,False,True,False,3,0,3,0,0,0,0,0,0,0,0,0,2,In Progress,0,0,1,1,0,2,4,2,1,9,8,8,2,2,4,1,2,1,2,1,1,1,1,8,17,1,4,11.1,5.6,27.07,23.96,15.94,0,0,10,2,3,1,1,0,0,0,0,0,0.0,11.1,66.7,11.1,11.1,0,0,2,0.2588,4,0,4,0,0,49.056,25.1544,False,0.279,2.0,1.0,0,0,0.0,2.91
shmuel256,13,Week 13,2023,plehv79,True,0.92,0,136.26,135.34,141.36,0.9639,18.22,9.32,0,0,False,False,True,False,True,False,False,False,False,False,4,0,4,0,0,0,1,0,1,0,0,0,0,In Progress,0,0,0,1,0,2,3,3,1,8,8,8,3,3,3,1,2,1,2,1,1,1,1,6,16,1,4,11.1,5.6,27.16,24.19,28.9,1,1,5,3,4,4,0,0,0,0,0,0,11.1,22.2,33.3,11.1,22.2,0,0,2,0.2759,4,0,3,0,11,55.952,18.044,False,0.1017,4.0,1.0,3,0,0.0,2.85
shmuel256,14,Week 14,2023,BROsenzweig,True,5.54,0,119.88,114.34,157.98,0.7588,16.64,-16.38,0,0,False,False,False,False,False,False,False,False,False,False,5,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,In Progress,0,2,3,3,1,7,8,9,2,2,4,1,2,1,2,1,1,1,1,8,17,0,3,11.5,5.6,27.21,24.16,19.62,0,0,9,3,3,2,0,0,0,0,0,0,0.0,22.2,55.6,22.2,0.0,0,0,2,0.2862,4,0,3,0,1,52.076,23.0424,False,0.1242,5.0,2.0,3,3,0.0,2.85
shmuel256,15,Week 15,2023,AceMatthew,True,59.24,0,158.36,99.12,198.82,0.7965,4.23,38.48,0,0,True,False,False,True,True,False,True,False,False,False,6,0,6,0,1,0,0,1,1,0,1,0,0,0,1,0,0,In Progress,0,2,3,3,1,6,9,9,2,3,3,1,1,1,2,1,1,1,1,6,18,1,3,11.5,5.6,27.23,24.29,28.46,0,0,8,2,6,3,1,1,0,0,0,0,11.1,22.2,55.6,0.0,11.1,0,0,2,0.2722,3,0,3,0,0,37.336,18.8984,False,0.2965,2.0,1.0,1,0,0.0,2.81
shmuel256,16,Semifinal,2023,LWebs53,False,-4.48,0,121.82,126.3,216.4,0.5629,-6.74,-36.54,0,0,False,False,False,False,False,True,False,False,True,False,0,1,0,1,0,0,0,0,0,In Progress,0,0,In Progress,In Progress,0,,0,0,0,2,3,3,1,7,9,9,2,2,3,1,1,1,2,1,1,1,1,7,18,0,3,11.1,5.3,27.25,24.27,27.2,0,0,10,5,7,3,2,0,0,0,0,0,11.1,11.1,44.4,11.1,22.2,0,0,2,0.2667,5,0,3,0,0,57.532,18.0104,False,-0.1907,1.0,1.0,2,0,5.0,2.74
shmuel256,17,3rd Place,2023,Oliverwkw,False,-8.36,0,126.8,135.16,193.6,0.655,8.57,4.98,0,0,False,False,False,False,False,True,False,False,True,False,0,2,0,2,0,0,0,0,0,2,0,0,In Progress,2,0,,0,0,0,2,3,3,1,5,10,10,2,3,3,1,1,1,2,1,2,1,1,7,19,1,4,11.1,5.6,27.08,24.18,27.2,0,0,10,4,5,3,2,1,0,0,0,0,11.1,22.2,11.1,44.4,11.1,0,0,2,0.2649,6,0,4,0,0,63.456,33.7104,True,-0.5422,3.0,2.0,1,0,0.0,2.74
shmuel256,1,Week 1,2024,JacobRosenzweig,True,3.12,0,141.36,138.24,181.72,0.7779,,14.56,0,0,False,False,False,False,False,False,True,False,True,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,3,0,0,0,0,In Progress,0,2,4,2,2,6,10,11,4,3,4,1,1,1,2,2,2,1,1,8,22,0,3,12.9,8.0,27.86,25.42,30.4,0,0,12,4,4,3,1,1,0,0,0,0,10.0,20.0,50.0,10.0,10.0,0,0,2,0.0727,5,0,3,0,0,71.7,35.884,False,-0.2971,5.0,11.0,15,0,5.0,1.85
shmuel256,2,Week 2,2024,LWebs53,True,58.54,0,199.28,140.74,246.32,0.809,12.84,57.92,0,0,True,False,False,True,False,False,True,False,False,False,2,0,2,0,1,0,0,1,0,0,2,0,0,0,1,1,0,In Progress,0,2,4,3,1,6,11,11,3,3,4,1,1,1,2,1,2,1,1,7,21,0,4,12.9,8.3,27.9,25.68,37.36,0,0,11,3,7,5,1,1,1,1,0,0,20.0,30.0,20.0,20.0,10.0,0,0,2,-0.1712,6,0,3,0,0,88.82,41.248,False,-0.1984,2.0,2.0,4,2,15.0,1.85
shmuel256,3,Week 3,2024,plehv79,False,-4.02,0,128.34,132.36,213.92,0.5999,40.03,-70.94,0,0,False,False,False,False,False,False,False,False,True,True,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,4,3,1,6,11,11,3,1,5,1,1,1,2,1,3,1,1,10,21,0,3,12.9,8.0,27.93,25.58,29.7,0,0,11,4,4,2,2,1,1,0,0,0,10.0,10.0,40.0,10.0,30.0,1,0,2,-0.0666,8,0,6,0,0,113.02,60.64,True,-0.8242,4.0,1.0,1,0,0.0,1.89
shmuel256,4,Week 4,2024,BROsenzweig,True,13.18,0,170.06,156.88,222.36,0.7648,21.04,41.72,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,In Progress,0,In Progress,0,2,4,3,1,6,11,10,4,2,5,1,1,1,2,1,3,1,1,9,20,0,3,12.9,7.7,28.16,25.9,19.1,0,0,11,2,7,5,1,0,0,0,0,0,0.0,40.0,40.0,20.0,0.0,1,0,2,-0.0679,6,0,5,0,0,101.46,59.052,False,-0.1134,3.0,1.0,1,1,0.0,1.88
shmuel256,5,Week 5,2024,AceMatthew,True,0.4,0,172.46,172.06,194.16,0.8882,25.83,2.4,0,0,True,False,True,False,False,False,True,False,False,False,2,0,2,0,1,0,1,0,0,0,In Progress,0,0,0,In Progress,2,0,In Progress,0,2,3,4,1,6,11,10,4,2,5,1,1,1,2,1,3,1,1,9,20,0,3,12.9,7.7,28.18,25.89,20.2,0,0,6,1,5,4,1,0,0,0,0,0,0.0,20.0,70.0,0.0,10.0,2,0,2,-0.0568,7,0,5,0,3,115.56,59.052,False,-0.1078,1.0,0.0,1,1,0.0,1.88
shmuel256,6,Week 6,2024,stevenb123,False,-11.96,0,167.44,179.4,199.5,0.8393,35.39,-5.02,1,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,3,0,0,0,0,2,5,2,1,6,12,9,4,2,5,1,1,1,2,1,3,1,1,9,19,0,2,12.9,7.4,28.42,26.07,18.0,0,0,6,1,6,4,0,0,0,0,0,0,10.0,40.0,20.0,30.0,0.0,1,0,3,-0.0504,6,0,3,0,5,82.72,33.128,True,-0.8679,2.0,1.0,1,0,0.0,1.88
shmuel256,7,Week 7,2024,Oliverwkw,True,33.14,0,137.38,104.24,142.38,0.9649,50.48,-30.06,0,0,False,False,False,False,True,False,True,False,False,False,1,0,1,0,0,0,0,0,1,0,In Progress,0,0,0,0,0,0,In Progress,0,2,4,3,1,6,13,9,3,1,5,1,1,1,2,1,3,1,1,10,19,0,3,12.9,7.7,28.27,26.11,19.2,1,0,18,5,2,2,0,0,0,0,0,0,0.0,10.0,60.0,30.0,0.0,1,0,3,-0.0084,6,0,4,0,1,115.828,55.392,False,-0.0459,3.0,1.0,1,0,17.0,1.87
shmuel256,8,Week 8,2024,JacobRosenzweig,True,52.76,0,172.96,120.2,226.8,0.7626,35.67,35.58,0,0,False,False,False,True,False,False,True,False,True,False,2,0,2,0,0,0,0,1,0,0,5,0,1,0,1,0,1,In Progress,0,2,4,3,1,6,13,9,3,2,5,1,1,1,2,1,3,1,1,8,19,0,3,12.9,7.7,28.28,26.13,21.22,0,0,8,2,9,4,0,0,0,0,0,0,20.0,10.0,60.0,0.0,10.0,1,0,3,-0.0159,6,0,4,0,0,102.028,50.348,False,-0.2383,3.0,0.0,0,0,0.0,1.87
shmuel256,9,Week 9,2024,LWebs53,True,1.74,0,134.14,132.4,176.7,0.7591,28.67,-38.82,0,0,False,False,True,False,False,False,False,False,False,False,3,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,In Progress,0,2,3,4,1,6,14,8,3,3,5,1,1,1,1,2,3,1,1,8,19,0,3,12.9,7.7,28.4,26.21,25.4,0,0,8,4,4,2,0,0,0,0,0,0,10.0,10.0,50.0,10.0,20.0,0,0,2,0.0106,5,0,3,0,6,59.644,30.4792,False,-0.0228,4.0,1.0,1,1,0.0,1.87
shmuel256,10,Week 10,2024,plehv79,False,-2.74,0,153.8,156.54,191.1,0.8048,21.22,19.66,0,0,False,False,False,False,False,False,True,False,True,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,In Progress,0,In Progress,0,0,0,0,2,3,4,1,6,13,8,3,3,5,1,1,1,1,2,3,1,1,7,19,0,3,13.3,8.0,28.4,26.17,11.52,0,0,6,1,2,0,0,0,0,0,0,0,0.0,0.0,90.0,10.0,0.0,0,0,1,-0.0035,5,0,2,0,2,63.872,25.3192,True,-0.7052,3.0,1.0,1,0,0.0,1.87
shmuel256,11,Week 11,2024,BROsenzweig,True,27.5,0,177.22,149.72,238.58,0.7428,10.07,23.42,0,0,False,False,False,False,False,False,True,False,True,False,1,0,1,0,0,0,0,0,0,0,2,0,2,0,2,In Progress,0,In Progress,0,2,4,3,1,6,13,8,4,3,5,1,1,1,1,2,3,1,1,7,19,0,3,12.9,7.7,28.42,26.24,35.4,1,0,10,3,6,4,1,1,0,0,0,0,20.0,20.0,30.0,20.0,10.0,0,0,1,-0.0181,5,0,2,0,3,55.424,32.2792,False,-0.0374,3.0,1.0,1,0,0.0,1.87
shmuel256,12,Week 12,2024,AceMatthew,True,10.24,0,138.32,128.08,159.34,0.8681,11.53,-38.9,0,0,False,False,True,False,False,False,False,False,False,False,2,0,2,0,0,0,1,0,0,0,0,0,0,In Progress,0,2,1,In Progress,0,2,4,3,1,6,13,8,4,3,5,1,1,1,1,2,3,1,1,7,19,0,3,12.9,7.7,28.44,26.26,12.9,1,0,11,2,2,2,0,0,0,0,0,0,0.0,20.0,60.0,20.0,0.0,0,0,1,-0.0027,1,0,1,0,7,15.924,12.7392,False,0.2281,4.0,0.0,0,0,0.0,1.87
shmuel256,13,Week 13,2024,stevenb123,False,-49.18,0,126.88,176.06,175.32,0.7237,14.25,-11.44,0,0,False,False,False,False,False,True,False,False,False,False,0,1,0,1,0,0,0,0,0,In Progress,0,0,0,2,0,0,0,0,0,2,4,3,1,7,12,8,4,3,5,1,1,1,1,2,3,1,1,7,19,0,3,12.9,8.0,28.33,26.19,24.1,2,0,15,4,1,1,0,0,0,0,0,0,0.0,10.0,50.0,30.0,10.0,0,0,1,0.0203,4,0,1,0,0,42.284,12.7392,False,-0.1925,1.0,1.0,2,1,0.0,1.87
shmuel256,14,Week 14,2024,Oliverwkw,True,17.36,0,176.08,158.72,231.66,0.7601,36.33,49.2,0,0,False,False,True,False,False,True,True,False,True,False,1,0,1,0,0,0,1,0,0,In Progress,In Progress,0,1,0,In Progress,0,0,In Progress,0,2,4,3,1,6,11,10,4,3,7,1,1,1,3,2,3,1,1,8,18,0,3,12.9,8.0,28.21,26.1,36.9,1,0,10,1,7,4,1,1,1,1,0,0,10.0,30.0,40.0,10.0,10.0,2,0,1,0.0102,3,0,1,0,3,37.384,11.556,False,0.0408,2.0,3.0,7,4,14.0,1.87
shmuel256,15,Week 15,2024,LWebs53,True,21.38,0,155.66,134.28,225.4,0.6906,31.04,-20.42,0,0,False,False,False,False,False,True,True,False,False,False,2,0,2,0,0,0,0,0,0,In Progress,In Progress,0,0,0,In Progress,0,0,In Progress,0,2,5,2,1,6,10,11,4,4,7,1,1,1,3,2,3,1,1,6,18,0,3,12.9,8.0,28.15,26.48,37.3,1,1,15,3,4,2,3,2,1,0,0,0,20.0,0.0,40.0,30.0,10.0,3,0,1,0.0056,5,0,2,0,0,47.184,24.2952,False,0.0069,2.0,1.0,1,0,0.0,1.8
shmuel256,16,Semifinal,2024,BROsenzweig,True,16.5,0,166.18,149.68,209.52,0.7931,13.43,10.52,0,0,False,False,False,False,False,True,True,False,True,False,3,0,3,0,0,0,0,0,0,4,In Progress,0,1,0,In Progress,,1,In Progress,0,2,5,2,1,6,10,11,4,4,7,1,1,1,3,2,3,1,1,7,18,0,3,12.9,8.0,28.17,26.5,21.2,0,0,8,2,6,2,0,0,0,0,0,0,10.0,20.0,50.0,10.0,10.0,2,0,1,0.0076,8,0,4,0,0,84.132,42.9072,False,0.1054,2.0,0.0,0,0,0.0,1.8
shmuel256,17,Final,2024,stevenb123,False,-8.0,0,173.38,181.38,208.98,0.8296,14.15,7.2,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,In Progress,,0,0,0,2,5,2,1,6,10,10,4,3,5,1,1,1,2,2,3,1,1,8,19,0,3,13.3,8.0,28.55,26.76,25.8,0,0,10,2,4,3,0,0,0,0,0,0,10.0,40.0,40.0,0.0,10.0,0,0,1,0.0094,6,0,4,0,0,73.892,42.9072,True,-0.5449,1.0,2.0,3,0,0.0,1.8
shmuel256,1,Week 1,2025,LWebs53,True,77.9,0,173.88,95.98,196.58,0.8845,,0.5,0,0,True,False,False,True,True,False,True,False,False,False,1,0,1,0,In Progress,0,0,1,In Progress,0,In Progress,0,0,0,In Progress,In Progress,0,In Progress,0,2,3,4,1,5,10,12,3,2,5,1,1,1,2,1,2,1,1,8,16,0,3,20.0,8.7,27.55,26.5,20.86,1,0,12,1,5,4,0,0,0,0,0,0,10.0,30.0,60.0,0.0,0.0,0,0,1,-0.1616,2,0,1,0,0,24.22,20.2,False,0.0942,3.0,10.0,21,2,2.0,1.44
shmuel256,2,Week 2,2025,AceMatthew,True,46.32,0,194.1,147.78,215.22,0.9019,8.64,20.22,0,0,True,False,False,False,True,False,True,False,False,False,2,0,2,0,2,0,0,0,2,0,In Progress,0,0,0,In Progress,In Progress,0,4,0,2,3,4,1,5,10,12,5,2,6,1,1,1,2,1,2,1,2,9,17,0,3,18.8,8.0,27.6,26.92,37.0,1,0,14,1,5,5,1,1,0,0,0,0,20.0,30.0,40.0,0.0,10.0,1,0,1,-0.1983,3,0,2,0,0,37.14,31.992,False,0.1352,1.0,2.0,1,0,0.0,1.44
shmuel256,3,Week 3,2025,BROsenzweig,True,35.54,1,174.28,138.74,208.48,0.836,-3.31,-19.82,0,0,False,False,False,False,False,False,True,False,False,False,3,0,3,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,In Progress,0,In Progress,0,2,3,4,1,5,10,11,6,2,6,1,1,1,2,1,2,1,2,9,18,0,3,18.8,8.0,27.94,27.23,19.42,1,0,15,2,6,5,0,0,0,0,0,0,0.0,50.0,40.0,10.0,0.0,1,0,1,-0.2363,4,0,3,0,0,50.204,33.7,False,0.065,1.0,1.0,3,0,62.0,1.44
shmuel256,4,Week 4,2025,stevenb123,True,15.7,0,174.48,158.78,215.34,0.8103,3.88,0.2,0,0,False,False,False,False,False,False,True,False,False,False,4,0,4,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,In Progress,0,In Progress,0,2,3,4,1,5,12,11,4,2,5,1,1,1,2,1,2,1,1,8,18,0,5,18.8,8.7,27.7,27.01,28.1,0,0,16,2,6,4,1,1,0,0,0,0,10.0,30.0,50.0,10.0,0.0,1,0,1,-0.2194,4,0,2,0,0,42.92,22.652,False,0.1703,2.0,2.0,1,0,5.0,1.44
shmuel256,5,Week 5,2025,Oliverwkw,True,81.5,0,195.32,113.82,219.98,0.8879,59.02,20.84,0,0,True,False,False,True,False,False,True,False,False,True,5,0,5,0,1,0,0,1,0,0,9,0,0,0,9,In Progress,1,In Progress,1,2,3,4,1,5,12,11,4,2,5,1,1,1,2,1,2,1,1,9,18,0,5,18.8,8.7,27.72,27.03,31.1,1,1,14,2,7,6,1,1,0,0,0,0,20.0,40.0,20.0,0.0,20.0,2,1,1,-0.2263,7,0,3,0,2,98.848,37.3928,False,-0.0366,4.0,0.0,0,0,0.0,1.44
shmuel256,6,Week 6,2025,plehv79,False,-12.1,0,119.94,132.04,149.26,0.8036,63.76,-75.38,0,0,False,True,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,In Progress,0,0,0,2,3,4,1,5,12,12,3,3,5,1,1,1,2,1,2,1,1,8,17,0,5,18.8,8.7,27.56,26.89,19.3,2,0,17,5,2,1,0,0,0,0,0,0,0.0,20.0,30.0,40.0,10.0,2,0,1,-0.1514,6,0,5,0,1,109.36,64.3464,True,-0.907,1.0,1.0,6,3,3.0,1.44
shmuel256,7,Week 7,2025,JacobRosenzweig,True,1.96,0,134.62,132.66,180.78,0.7447,15.95,14.68,0,0,False,False,True,False,False,False,False,True,False,False,1,0,1,0,0,0,1,0,0,0,0,1,0,In Progress,0,In Progress,0,In Progress,0,2,3,3,2,5,12,11,4,2,5,1,1,1,2,1,2,1,1,7,17,0,5,18.8,8.7,27.71,27.03,39.1,3,2,15,5,4,3,1,1,0,0,0,0,10.0,20.0,20.0,20.0,30.0,1,0,1,-0.1022,5,0,3,0,3,87.192,53.7536,False,-0.0356,2.0,2.0,1,0,0.0,1.35
shmuel256,8,Week 8,2025,LWebs53,True,26.44,0,151.46,125.02,151.46,1.0,29.5,16.84,0,0,False,False,False,False,True,False,False,False,False,False,2,0,2,0,0,0,0,0,In Progress,0,0,0,0,3,In Progress,In Progress,1,In Progress,0,1,3,4,2,5,12,11,4,3,5,1,1,1,2,1,2,1,1,7,17,2,5,18.8,8.7,27.73,27.05,25.5,2,0,12,3,2,2,1,1,0,0,0,0,10.0,0.0,80.0,10.0,0.0,1,0,1,-0.0702,6,0,3,0,7,82.658,36.1288,False,-0.0669,5.0,0.0,0,0,0.0,1.35
shmuel256,9,Week 9,2025,AceMatthew,False,-3.26,0,185.5,188.76,195.8,0.9474,1.88,34.04,1,0,False,False,False,False,True,False,True,False,False,False,0,1,0,1,0,0,0,0,In Progress,0,In Progress,0,0,0,In Progress,In Progress,0,0,0,2,3,4,1,5,13,10,4,3,5,1,1,1,2,1,2,1,1,7,16,0,6,18.8,9.1,27.54,26.88,27.6,2,0,9,2,5,4,1,1,0,0,0,0,10.0,30.0,50.0,10.0,0.0,2,1,0,-0.0798,4,0,1,0,8,62.172,14.4576,False,-0.6127,6.0,1.0,2,1,0.0,1.35
shmuel256,10,Week 10,2025,BROsenzweig,True,72.68,1,181.24,108.56,192.64,0.9408,-7.67,-4.26,0,0,False,False,False,True,True,False,True,False,False,False,1,0,1,0,0,0,0,1,3,0,In Progress,0,0,0,In Progress,In Progress,0,8,0,2,3,4,1,5,12,11,4,3,5,1,1,1,3,1,2,1,1,7,16,0,5,18.8,8.7,27.7,26.87,16.2,0,0,11,0,3,3,0,0,0,0,0,0,10.0,20.0,70.0,0.0,0.0,2,0,0,-0.0907,4,0,3,0,2,66.772,35.8456,False,0.1393,1.0,1.0,1,0,1.0,1.37
shmuel256,11,Week 11,2025,stevenb123,True,25.5,1,163.72,138.22,191.24,0.8561,-14.03,-17.52,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,In Progress,0,0,0,4,In Progress,1,In Progress,0,2,3,4,1,5,12,11,4,3,5,1,1,1,3,1,2,1,1,7,16,0,5,18.8,8.7,27.73,26.89,30.38,2,0,17,3,3,3,1,1,0,0,0,0,20.0,10.0,50.0,10.0,10.0,3,0,0,-0.098,4,0,3,0,0,50.292,35.8456,False,0.2429,0.0,0.0,0,0,0.0,1.37
