Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Puka Nacua,shmuel256,shmuel256,1,False,839.0,1014.4,16.45098039215686,20.288,19.9762,2,0,0,2,0,0,0,0,1,0,5,2,0,1,0,0,10.13,2.1,46.5,44.1,5.9,475.36,13.98,9.97,2.1,46.5,45.2,4.8,4.0,82.7,97.4,10.7,54.1,97.0,6,0,34,0.0544,shmuel256,0.0544,shmuel256,19.7706,19.7706,9.8118,20.85,-1.0794
Quentin Johnston,AceMatthew,JacobRosenzweig,5,False,404.0,444.9,7.921568627450981,9.466,9.3953,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,3,7.77,0.0,23.8,11.1,22.2,43.86,4.87,6.88,0.0,24.9,11.6,37.2,38.4,35.0,62.1,40.2,17.5,53.0,5,0,9,0.0066,plehv79,0.0022,JacobRosenzweig,10.7778,13.8571,7.3095,8.5278,5.3293
Quinn Ewers,BROsenzweig,BROsenzweig,1,True,21.8,30.18,1.2823529411764707,7.545,7.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.34,0.12,14.78,0.0,33.3,48.1,37.4,22.0,N/A,N/A,N/A,13,0,0,0.0,,0.0,,N/A,N/A,1.2824,7.2667,-7.2667
Quinshon Judkins,LWebs53,LWebs53,2,False,169.8,169.8,9.988235294117647,12.1286,12.1286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6.98,3.6,26.4,15.4,23.1,70.08,5.39,6.73,3.6,26.4,14.3,21.4,49.0,89.1,61.7,55.7,56.7,62.2,2,0,13,0.0132,LWebs53,0.0132,LWebs53,12.2846,12.2846,2.525,10.1,2.1846
Quintez Cephus,stevenb123,LWebs53,2,False,20.900000000000002,119.8,6.966666666666668,5.99,6.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.25,1.8,12.3,0.0,33.3,67.3,79.4,22.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.9667,6.9667,-6.9667
Rachaad White,shmuel256,shmuel256,5,False,727.7,791.4,10.701470588235296,11.3057,11.5508,0,0,1,0,0,0,0,2,0,0,1,4,0,0,0,4,6.1,3.3,27.9,11.4,5.7,219.89,6.28,6.83,0.0,29.1,11.1,15.9,45.9,25.7,72.9,67.0,50.4,69.7,1,0,35,0.017,stevenb123,0.0046,shmuel256,13.3771,13.3771,7.8636,9.2679,4.1092
Raheem Blackshear,AceMatthew,AceMatthew,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Raheem Mostert,plehv79,plehv79,3,False,465.4,873.6,7.159999999999999,10.2776,11.635,1,0,1,0,0,0,0,1,0,0,1,2,0,7,4,1,8.29,3.9,34.2,21.4,14.3,99.97,7.14,9.58,-0.2,45.2,17.5,25.0,6.4,14.0,95.4,28.9,60.5,83.2,21,0,14,0.0147,plehv79,0.0024,LWebs53,13.6643,13.6643,5.3745,10.5423,3.122
Randall Cobb,Oliverwkw,LWebs53,2,False,3.4,448.3,3.4,7.5983,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,3.4,0.0,100.0,N/A,91.1,8.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,3.4,3.4,-3.4
Rashaad Penny,BROsenzweig,AceMatthew,3,False,113.89999999999999,256.4,4.556,8.5467,11.39,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,13.05,6.4,32.5,33.3,0.0,43.24,14.41,11.38,1.5,32.5,20.0,30.0,2.5,70.6,80.3,1.0,78.2,79.4,14,0,3,0.0049,BROsenzweig,0.0049,BROsenzweig,19.4667,19.4667,2.5227,7.9286,11.5381
Rashee Rice,Oliverwkw,Oliverwkw,1,False,424.5,481.2,8.323529411764707,15.0375,15.1607,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,7.92,0.0,29.1,37.5,6.2,200.87,12.55,7.47,0.0,29.1,25.0,7.1,25.4,35.0,69.9,38.4,17.5,62.7,14,6,16,0.0235,Oliverwkw,0.0235,Oliverwkw,17.7312,17.7312,4.0229,11.7333,5.9979
Rashid Shaheed,LWebs53,LWebs53,1,False,414.8,509.5,7.681481481481482,9.4352,10.37,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,5.61,0.0,18.6,0.0,26.7,47.94,3.2,6.46,0.0,24.3,7.5,22.5,46.7,35.0,59.3,80.4,17.5,38.4,12,0,15,0.0108,LWebs53,0.0108,LWebs53,8.7733,8.7733,7.2615,11.328,-2.5547
Rashod Bateman,AceMatthew,BROsenzweig,3,False,397.2,498.6,5.441095890410959,7.5545,7.7882,0,0,0,0,0,1,0,0,1,0,2,1,0,5,3,1,5.64,0.0,17.3,0.0,12.5,29.38,3.67,5.66,0.0,23.0,5.9,37.3,60.8,35.0,54.2,77.7,17.5,33.6,17,0,8,0.0064,AceMatthew,0.0064,AceMatthew,9.2875,9.2875,4.9677,7.5093,1.7782
Ray Davis,shmuel256,shmuel256,3,False,140.3,194.2,4.126470588235295,4.9795,4.3844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.15,0.0,18.2,0.0,68.8,73.9,25.7,38.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,4.1265,4.3844,-4.3844
Ray-Ray McCloud,stevenb123,stevenb123,3,False,36.0,349.3,7.2,3.5643,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.32,2.4,16.1,0.0,40.0,66.8,85.3,31.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.2,7.2,-7.2
Rex Burkhead,LWebs53,LWebs53,1,False,9.9,396.1,4.95,7.3352,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,2.9,7.0,0.0,50.0,89.2,81.7,16.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,4.95,4.95,-4.95
Rhamondre Stevenson,shmuel256,Oliverwkw,4,False,804.3,918.7,9.46235294117647,12.2493,12.0045,0,0,2,0,0,0,0,4,0,0,3,4,0,0,0,3,7.94,0.1,27.4,25.8,25.8,164.06,5.29,7.79,0.1,27.4,22.4,26.9,25.5,36.6,66.3,33.0,10.1,66.4,13,0,31,0.0192,shmuel256,0.0115,LWebs53,12.1323,12.1323,7.9296,11.8944,0.2379
Richie James,LWebs53,LWebs53,1,False,-0.1,275.7,-0.1,4.595,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.1,-0.1,0.0,100.0,N/A,8.4,0.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,-0.1,-0.1,0.1
Ricky Pearsall,shmuel256,shmuel256,1,False,163.2,182.1,4.8,8.6714,8.5895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,8.6,8.6,0.0,0.0,2.4,2.4,8.04,0.0,28.7,5.3,42.1,18.3,35.0,68.0,N/A,92.9,13.4,13,0,1,0.0007,shmuel256,0.0007,shmuel256,8.6,8.6,4.6848,8.5889,0.0111
Ricky Seals-Jones,LWebs53,LWebs53,2,False,11.1,128.0,11.1,5.8182,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.1,11.1,0.0,0.0,N/A,98.6,20.5,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,11.1,11.1,-11.1
Rico Dowdle,stevenb123,BROsenzweig,4,False,430.7,515.2,10.016279069767442,8.8828,11.0436,0,0,0,0,0,0,0,4,0,0,1,0,0,5,2,1,7.11,5.4,32.9,9.1,0.0,76.93,6.99,7.91,0.4,32.9,12.8,23.1,24.2,49.4,81.4,50.5,73.9,81.1,2,0,11,0.0101,BROsenzweig,0.0024,stevenb123,13.7455,13.7455,8.7344,9.9821,3.7634
Riley Leonard,JacobRosenzweig,JacobRosenzweig,1,True,8.4,31.0,0.49411764705882355,6.2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.55,-2.0,10.3,0.0,75.0,85.9,8.2,17.6,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,0.4941,2.1,-2.1
RJ Harvey,stevenb123,stevenb123,1,False,202.3,228.1,11.9,12.0053,12.6438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.43,8.0,22.1,40.0,0.0,46.76,9.35,7.63,3.4,24.1,25.0,18.8,27.1,84.6,53.4,64.9,84.0,46.6,0,0,5,0.0065,stevenb123,0.0065,stevenb123,16.08,16.08,10.1583,11.0818,4.9982
Rob Gronkowski,BROsenzweig,BROsenzweig,1,False,150.5,378.1,8.852941176470589,11.1206,13.6818,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,8.96,3.3,29.0,25.0,25.0,67.67,8.46,8.89,0.0,29.0,18.2,27.3,3.0,34.2,79.5,12.2,61.3,83.0,5,0,8,0.0098,BROsenzweig,0.0098,BROsenzweig,14.7625,14.7625,3.6,10.8,3.9625
Robbie Chosen,shmuel256,Oliverwkw,3,False,127.1,611.5,6.689473684210526,8.6127,7.0611,0,0,0,0,0,1,0,0,1,0,0,3,0,3,2,1,5.62,0.0,12.7,0.0,75.0,-5.44,-1.36,5.47,0.0,21.4,5.6,50.0,63.8,35.0,48.1,79.5,17.5,26.1,0,0,4,0.0016,AceMatthew,0.0016,AceMatthew,4.725,4.725,7.2133,7.7286,-3.0036
Robert Tonyan,Oliverwkw,LWebs53,2,False,60.1,410.6,4.292857142857143,6.2212,6.01,0,0,0,0,0,0,0,0,0,2,0,2,0,5,3,0,3.39,1.8,6.6,0.0,50.0,-1.37,-0.68,5.29,1.6,16.3,0.0,60.0,56.7,76.0,39.7,90.2,47.2,16.0,4,0,2,0.0007,Oliverwkw,0.0007,Oliverwkw,4.2,4.2,4.3083,6.4625,-2.2625
Robert Woods,AceMatthew,LWebs53,3,False,221.9,891.7,6.934375,9.7989,9.6478,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,6.07,6.8,27.0,20.0,0.0,85.57,8.56,6.69,0.0,27.0,8.7,26.1,43.5,35.0,65.4,73.2,88.8,57.5,7,0,10,0.0111,shmuel256,0.0007,AceMatthew,14.49,14.49,3.5,5.9231,8.5669
Roman Wilson,stevenb123,stevenb123,1,False,-0.6,38.6,-0.03333333333333333,4.2889,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.6,-0.6,0.0,100.0,N/A,4.0,0.5,N/A,N/A,N/A,16,0,0,0.0,,0.0,,N/A,N/A,-0.0333,-0.6,0.6
Rome Odunze,JacobRosenzweig,JacobRosenzweig,1,False,286.2,302.8,8.41764705882353,9.7677,10.2214,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,8.15,0.0,31.8,15.0,20.0,96.42,4.82,7.73,0.0,31.8,14.3,21.4,23.1,35.0,80.6,32.1,17.5,75.0,4,0,20,0.0188,JacobRosenzweig,0.0188,JacobRosenzweig,10.405,10.405,5.5786,9.7625,0.6425
Romeo Doubs,BROsenzweig,BROsenzweig,3,False,570.5,639.7,8.389705882352942,10.154,10.0088,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,6.02,2.7,19.9,0.0,33.3,16.69,2.78,6.11,0.0,29.8,3.5,22.8,53.3,35.0,74.8,75.0,60.4,42.5,7,0,6,0.0034,BROsenzweig,0.0004,shmuel256,8.8167,8.8167,8.3484,10.149,-1.3323
Ronald Jones,AceMatthew,AceMatthew,2,False,49.1,461.9,4.91,8.5537,4.91,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,8.77,3.7,16.1,0.0,50.0,9.33,4.66,5.09,-0.6,16.1,0.0,70.0,74.5,7.7,30.9,20.6,59.2,29.8,0,0,2,0.0017,AceMatthew,0.0017,AceMatthew,9.9,9.9,3.6625,3.6625,6.2375
Rondale Moore,JacobRosenzweig,JacobRosenzweig,1,False,291.4,307.2,4.285294117647059,7.68,7.6684,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,13.44,-0.6,18.4,0.0,50.0,6.42,3.21,6.19,-0.6,23.4,5.3,44.7,50.8,4.0,55.8,0.9,1.5,35.8,26,0,2,0.0016,JacobRosenzweig,0.0016,JacobRosenzweig,8.9,8.9,4.1455,7.6,1.3
Ronnie Rivers,plehv79,shmuel256,3,False,0.1,61.2,0.02,2.1857,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,N/A,0.0,0.0,0.0,100.0,-4.7,-4.7,N/A,0.1,0.1,0.0,100.0,N/A,36.6,0.6,N/A,5.5,2.1,4,0,1,0.0,plehv79,0.0,plehv79,0.0,N/A,0.025,0.1,-0.1
Roschon Johnson,plehv79,shmuel256,2,False,169.6,180.2,4.711111111111111,5.3,6.2815,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.94,0.0,17.5,0.0,40.7,76.1,25.7,36.0,N/A,N/A,N/A,7,0,0,0.0,,0.0,,N/A,N/A,4.7111,6.2815,-6.2815
Royce Freeman,LWebs53,LWebs53,1,False,1.2,279.1,1.2,5.1685,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2,1.2,0.0,100.0,N/A,64.3,3.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.2,1.2,-1.2
Russell Gage,plehv79,plehv79,3,False,146.6,571.46,6.663636363636363,10.0256,8.6235,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.61,0.0,24.7,17.6,35.3,24.6,35.0,61.2,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,6.6636,8.6235,-8.6235
Russell Wilson,plehv79,LWebs53,3,False,871.4399999999999,1698.82,11.466315789473683,17.5136,15.0248,0,0,0,0,0,0,4,0,0,0,3,1,0,3,2,1,7.56,4.24,27.84,28.6,4.8,119.06,5.67,7.27,-0.68,29.3,24.1,6.9,53.8,20.9,64.8,46.4,55.6,54.0,14,0,21,0.0232,shmuel256,0.0014,plehv79,15.4438,15.4438,9.9476,14.787,0.6568
Ryan Fitzpatrick,Oliverwkw,LWebs53,2,False,-0.28,394.92,-0.07,15.7968,-0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.28,-0.28,0.0,100.0,N/A,27.5,4.4,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,-0.07,-0.28,0.28
Ryan Tannehill,Oliverwkw,stevenb123,5,False,401.14,1126.84,11.798235294117646,15.871,12.94,0,0,0,0,0,0,1,0,0,0,0,0,0,11,6,2,3.17,12.94,21.48,14.3,0.0,19.13,2.73,5.82,0.88,21.48,9.7,12.9,78.2,53.8,37.4,89.3,90.5,36.5,1,0,7,0.0078,shmuel256,0.0012,LWebs53,15.7143,15.7143,10.783,12.1308,3.5835
Sam Darnold,BROsenzweig,BROsenzweig,3,False,699.08,1173.32,13.190188679245283,12.8936,15.5351,0,0,0,0,0,0,4,0,0,0,1,2,0,4,2,1,9.88,2.48,31.54,12.5,25.0,28.08,3.51,8.45,0.78,34.58,33.3,15.6,19.2,51.6,81.3,5.4,34.9,63.5,5,0,8,0.005,JacobRosenzweig,0.0039,BROsenzweig,12.8175,12.8175,13.2564,16.1227,-3.3052
Sam Ehlinger,Oliverwkw,Oliverwkw,1,False,13.559999999999999,35.62,4.52,5.0886,6.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.07,6.02,7.54,0.0,0.0,100.0,92.3,14.3,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,4.52,6.78,-6.78
Sam Howell,LWebs53,BROsenzweig,2,False,248.12,272.96,12.406,14.3663,15.5075,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,5.15,8.28,24.18,16.7,0.0,41.57,6.93,8.73,-1.76,29.98,25.0,12.5,15.4,12.1,67.0,82.1,81.0,46.0,3,0,6,0.0086,LWebs53,0.0086,LWebs53,17.3967,17.3967,10.2671,14.374,3.0227
Sam LaPorta,stevenb123,JacobRosenzweig,2,False,493.6,582.5,9.67843137254902,12.663,12.34,0,0,0,0,4,0,0,0,0,2,2,4,0,0,0,1,7.81,3.3,29.0,19.0,19.0,155.35,7.4,6.78,3.3,29.0,12.5,17.5,26.9,89.0,79.5,22.0,61.3,83.0,8,0,21,0.0117,stevenb123,0.0097,JacobRosenzweig,11.9762,11.9762,8.07,12.7421,-0.7659
Samaje Perine,LWebs53,plehv79,3,False,160.8,616.2,6.9913043478260875,5.8132,7.6571,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,N/A,21.5,21.5,100.0,0.0,13.86,13.86,5.79,1.3,21.5,4.8,38.1,65.6,66.9,45.7,N/A,97.5,44.5,0,0,1,0.0018,LWebs53,0.0018,LWebs53,21.5,21.5,6.3318,6.965,14.535
Sammy Watkins,LWebs53,LWebs53,2,False,38.4,397.5,6.3999999999999995,8.2812,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.49,4.8,10.8,0.0,20.0,91.0,96.3,20.6,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,6.4,7.68,-7.68
Saquon Barkley,BROsenzweig,BROsenzweig,1,False,1208.8,1654.6,14.221176470588235,17.0577,16.5589,4,0,8,0,0,0,0,0,0,0,14,4,2,0,0,0,9.07,0.9,46.2,26.0,4.1,707.1,9.69,9.07,0.9,46.2,26.0,4.1,9.9,61.1,96.0,16.0,17.2,95.0,7,0,73,0.1008,BROsenzweig,0.1008,BROsenzweig,16.5589,16.5589,0.0,N/A,16.5589
Savion Williams,LWebs53,LWebs53,1,True,4.3,25.5,1.4333333333333333,2.125,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.04,0.0,4.3,0.0,100.0,87.9,35.0,10.3,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,1.4333,2.15,-2.15
Sean Tucker,Oliverwkw,plehv79,4,False,99.2,163.3,3.420689655172414,4.4135,4.7238,0,0,0,0,0,0,0,1,0,0,0,1,0,8,4,0,3.96,0.0,5.6,0.0,50.0,-7.06,-3.53,7.25,0.0,34.0,4.8,66.7,35.0,25.7,84.6,89.7,5.5,12.2,6,0,2,0.0005,plehv79,0.0005,plehv79,2.8,2.8,3.4667,4.9263,-2.1263
Shedeur Sanders,JacobRosenzweig,JacobRosenzweig,1,True,78.86,83.9,4.638823529411765,10.4875,11.2657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.6,0.48,33.46,14.3,28.6,2.6,45.1,75.8,N/A,N/A,N/A,9,0,0,0.0,,0.0,,N/A,N/A,4.6388,11.2657,-11.2657
Sincere McCormick,stevenb123,stevenb123,1,False,4.5,27.2,2.25,6.8,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.5,4.5,0.0,100.0,N/A,92.6,12.0,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,2.25,4.5,-4.5
Sione Vaki,Oliverwkw,Oliverwkw,1,False,4.0,9.5,4.0,0.5588,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.0,4.0,0.0,100.0,N/A,90.9,10.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,4.0,4.0,-4.0
Skyy Moore,plehv79,stevenb123,4,False,97.1,125.8,3.2366666666666664,2.3296,3.4679,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,N/A,1.5,1.5,0.0,100.0,-5.21,-5.21,3.86,-2.0,16.0,0.0,71.4,82.9,1.2,30.8,N/A,41.0,3.0,0,0,1,0.0001,stevenb123,0.0001,stevenb123,1.5,1.5,3.2966,3.5407,-2.0407
Sony Michel,Oliverwkw,Oliverwkw,3,False,82.9,418.3,13.816666666666668,7.4696,13.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7.37,7.9,21.9,33.3,0.0,28.99,9.66,8.44,0.2,21.9,33.3,16.7,17.8,41.7,46.3,45.4,83.2,45.4,0,0,3,0.004,Oliverwkw,0.004,Oliverwkw,16.2333,16.2333,11.4,11.4,4.8333
Spencer Rattler,stevenb123,stevenb123,2,False,147.72,162.42,5.9088,10.1513,10.5514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.62,2.64,20.68,7.1,14.3,92.3,69.8,35.2,N/A,N/A,N/A,10,0,0,0.0,,0.0,,N/A,N/A,5.9088,10.5514,-10.5514
Stefon Diggs,shmuel256,shmuel256,1,False,1140.22,1922.52,13.414352941176471,15.7584,15.8364,1,0,0,1,0,0,0,0,0,0,7,1,1,0,0,0,8.06,4.0,44.8,30.6,3.2,657.03,10.6,8.01,4.0,44.8,29.2,4.2,19.1,94.4,96.7,33.9,76.9,96.3,8,0,62,0.0822,shmuel256,0.0822,shmuel256,16.3855,16.3855,5.4052,12.432,3.9535
Sterling Shepard,plehv79,AceMatthew,2,False,82.5,601.0,4.583333333333333,8.8382,10.3125,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.18,3.5,24.3,12.5,50.0,16.3,92.3,59.3,N/A,N/A,N/A,9,0,0,0.0,,0.0,,N/A,N/A,4.5833,10.3125,-10.3125
T.J. Hockenson,shmuel256,shmuel256,2,False,773.5,1075.3,9.1,10.8616,11.5448,1,0,0,0,5,0,0,0,0,2,1,6,0,0,0,2,7.78,0.0,39.9,13.6,15.9,313.66,7.13,7.57,0.0,39.9,10.4,17.9,14.9,34.2,93.2,24.4,18.9,94.3,14,0,44,0.0322,shmuel256,0.0131,plehv79,12.3614,12.6488,5.6,9.5667,3.0821
T.Y. Hilton,LWebs53,LWebs53,2,False,15.6,394.5,3.9,9.622,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.94,3.6,12.0,0.0,50.0,54.8,93.2,22.4,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,3.9,7.8,-7.8
Tahj Brooks,plehv79,plehv79,1,True,6.4,6.4,0.3764705882352941,0.5333,0.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9,0.0,2.9,0.0,100.0,98.1,25.7,6.3,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,0.3765,0.5333,-0.5333
Tank Bigsby,LWebs53,AceMatthew,4,False,150.29999999999998,204.5,3.4159090909090906,4.5444,4.2943,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,11.26,1.4,23.8,33.3,33.3,13.64,4.55,6.24,-1.1,24.9,5.7,71.4,59.2,5.1,58.3,4.1,26.9,52.1,6,0,3,0.0029,LWebs53,0.0029,LWebs53,11.9333,11.9333,2.7927,3.5781,8.3552
Tank Dell,plehv79,plehv79,3,False,304.0,304.0,5.96078431372549,12.6667,12.6667,0,0,0,0,0,1,0,0,1,0,1,4,1,3,1,1,7.58,0.0,28.9,7.1,21.4,74.18,5.3,8.5,0.0,29.6,20.8,16.7,12.3,35.0,72.7,42.0,17.5,61.2,24,0,14,0.0107,plehv79,0.0023,stevenb123,10.5071,10.5071,4.2405,15.69,-5.1829
Tanner Hudson,LWebs53,LWebs53,1,False,1.5,201.5,1.5,4.3804,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5,1.5,0.0,100.0,N/A,73.3,2.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.5,1.5,-1.5
Tanner McKee,plehv79,plehv79,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Tarik Cohen,BROsenzweig,BROsenzweig,1,False,0.0,181.4,0.0,9.5474,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Taylor Heinicke,BROsenzweig,LWebs53,4,False,158.88,437.96,11.348571428571429,12.1656,14.4436,0,0,0,0,0,0,1,0,0,0,0,0,0,14,7,0,2.99,9.6,14.84,0.0,0.0,5.9,1.97,6.19,9.28,27.9,18.2,0.0,73.1,94.5,59.3,91.1,84.1,19.0,2,0,3,0.002,stevenb123,0.0012,LWebs53,13.0533,13.0533,10.8836,14.965,-1.9117
Taysom Hill,LWebs53,LWebs53,4,False,368.5,828.58,5.849206349206349,8.3695,8.375,0,0,0,0,0,1,0,0,0,3,0,3,0,16,8,0,7.61,0.0,24.3,11.1,44.4,32.17,3.57,8.62,-1.1,41.52,11.4,47.7,9.0,1.4,95.9,29.3,18.9,66.0,15,0,9,0.0044,LWebs53,0.0017,AceMatthew,8.0467,8.0467,5.483,8.4594,-0.4127
