Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Mike Boone,LWebs53,LWebs53,1,False,12.9,126.4,6.45,2.528,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.14,1.4,11.5,0.0,50.0,36.7,66.8,25.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.45,6.45,-6.45
Mike Davis,Oliverwkw,Oliverwkw,2,False,326.5,502.9,10.203125,8.5237,10.8833,1,0,1,0,0,0,0,0,0,0,1,1,0,4,2,1,6.96,8.1,29.9,18.2,0.0,58.8,5.35,7.27,0.1,29.9,13.3,20.0,32.8,34.4,76.0,55.0,84.8,75.4,0,0,11,0.0101,Oliverwkw,0.0101,Oliverwkw,13.1818,13.1818,8.6429,9.5526,3.6292
Mike Evans,shmuel256,shmuel256,4,False,1281.2,2031.4,12.685148514851486,16.2512,15.8173,0,0,0,0,0,1,0,0,1,0,8,9,0,0,0,4,9.22,0.0,40.1,29.7,9.4,628.5,9.82,9.3,0.0,48.7,28.4,8.6,6.5,36.0,97.8,18.4,19.0,90.8,14,0,64,0.0311,shmuel256,0.0055,BROsenzweig,15.6625,15.6625,7.5351,16.4,-0.7375
Mike Gesicki,BROsenzweig,BROsenzweig,5,False,510.3,886.8,7.395652173913044,7.2689,7.9734,0,0,0,0,1,1,0,0,0,4,0,1,0,17,9,3,7.56,0.0,23.5,14.3,28.6,72.64,5.19,6.81,0.0,27.0,7.8,35.9,26.0,33.5,70.1,33.3,20.8,63.3,2,0,14,0.007,BROsenzweig,0.0009,LWebs53,10.5143,10.5143,6.6018,7.262,3.2523
Mike White,stevenb123,LWebs53,2,False,28.78,102.78,4.796666666666667,6.852,7.195,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,N/A,3.6,3.6,0.0,100.0,-2.49,-2.49,8.35,-2.0,17.46,0.0,50.0,24.4,8.1,25.8,N/A,50.0,2.9,2,0,1,0.0003,stevenb123,0.0003,stevenb123,3.6,3.6,5.036,8.3933,-4.7933
Mike Williams,AceMatthew,shmuel256,6,False,509.8,1052.0,7.388405797101449,11.1915,11.3289,0,0,0,1,0,0,0,0,1,0,3,5,0,20,11,4,10.57,2.1,36.5,27.8,27.8,127.09,7.06,9.14,0.0,36.5,22.2,33.3,8.4,36.0,87.8,4.8,55.4,83.0,20,0,18,0.0105,plehv79,0.0008,LWebs53,12.8611,12.8611,5.4569,10.3074,2.5537
Miles Sanders,BROsenzweig,stevenb123,4,False,583.8,953.2,8.585294117647058,10.2495,10.425,0,0,0,0,0,1,0,2,0,0,0,8,0,5,3,1,6.55,1.2,29.6,9.4,12.5,138.83,4.34,7.57,0.0,31.0,10.7,21.4,27.7,24.5,77.3,63.3,19.9,74.3,8,0,32,0.0226,BROsenzweig,0.0023,shmuel256,11.2125,11.2125,6.25,9.375,1.8375
Mitchell Evans,plehv79,plehv79,1,True,46.7,48.2,2.7470588235294118,3.2133,3.5923,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.29,0.0,11.3,0.0,76.9,93.2,33.5,24.4,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,2.7471,3.5923,-3.5923
Mitchell Trubisky,LWebs53,LWebs53,1,False,93.32000000000001,823.48,18.664,11.4372,18.664,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,N/A,13.28,13.28,0.0,0.0,-0.51,-0.51,5.36,12.86,24.98,60.0,0.0,89.0,97.8,44.1,N/A,89.7,10.3,0,0,1,0.0009,LWebs53,0.0009,LWebs53,13.28,13.28,20.01,20.01,-6.73
Myles Gaskin,shmuel256,LWebs53,4,False,304.5,380.2,9.515625,9.2732,12.6875,0,0,0,0,0,1,0,3,0,0,0,2,0,7,3,2,4.95,2.4,16.6,0.0,14.3,10.53,1.5,8.52,0.3,33.9,12.5,16.7,16.4,44.6,84.7,78.9,38.0,35.5,6,0,7,0.0021,Oliverwkw,0.0002,shmuel256,8.3714,8.3714,9.836,14.4647,-6.0933
N'Keal Harry,AceMatthew,AceMatthew,1,False,40.4,173.1,4.488888888888889,4.6784,6.7333,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.72,0.0,15.2,0.0,33.3,52.1,33.5,41.5,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,4.4889,6.7333,-6.7333
Najee Harris,stevenb123,LWebs53,2,False,870.46,952.66,10.240705882352941,12.8738,12.9919,0,0,1,0,0,0,0,1,0,0,4,4,0,0,0,1,6.7,1.3,29.6,19.2,7.7,358.23,6.89,6.82,1.3,29.6,17.9,11.9,43.5,64.0,75.5,60.1,22.5,74.3,13,0,52,0.0413,stevenb123,0.0083,LWebs53,13.6962,13.6962,4.7958,10.5507,3.1455
Nelson Agholor,LWebs53,LWebs53,2,False,45.9,798.3,6.557142857142857,7.4607,6.5571,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.8,0.0,18.2,0.0,42.9,61.2,36.0,39.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.5571,6.5571,-6.5571
Nick Chubb,Oliverwkw,Oliverwkw,1,False,831.1,1367.8,8.22871287128713,13.1519,12.7862,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,7.74,4.3,32.3,28.0,8.0,406.23,8.12,8.13,0.1,32.3,21.5,16.9,19.2,34.4,79.8,35.8,62.3,80.1,30,0,50,0.0518,Oliverwkw,0.0518,Oliverwkw,14.954,14.954,1.6353,5.56,9.394
Nick Mullens,AceMatthew,AceMatthew,1,False,17.12,327.12,17.12,8.8411,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.12,17.12,0.0,0.0,N/A,98.9,23.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,17.12,17.12,-17.12
Nick Westbrook-Ikhine,stevenb123,stevenb123,3,False,34.2,443.0,5.7,5.4024,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.56,2.9,9.7,0.0,33.3,90.7,88.0,18.8,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,5.7,5.7,-5.7
Nico Collins,LWebs53,LWebs53,4,False,811.6,954.1,9.661904761904761,13.438,13.0903,0,0,0,1,0,0,0,0,2,0,4,1,0,10,5,2,6.95,2.3,33.1,25.0,3.1,294.05,9.19,8.12,0.0,35.8,19.4,14.5,21.0,36.0,87.1,61.2,57.5,77.2,17,0,32,0.0315,LWebs53,0.0015,plehv79,14.9875,14.9875,6.3846,11.0667,3.9208
Noah Brown,plehv79,stevenb123,3,False,39.7,402.1,4.411111111111111,5.5847,5.6714,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.78,0.0,22.2,14.3,57.1,25.2,36.0,47.8,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,4.4111,5.6714,-5.6714
Noah Fant,AceMatthew,BROsenzweig,2,False,306.7,796.2,8.762857142857143,7.5113,10.2233,0,0,0,0,2,0,0,0,0,0,1,1,0,3,2,0,6.75,2.8,24.7,15.4,30.8,72.43,5.57,5.88,2.3,24.7,10.0,23.3,45.2,85.4,64.6,40.0,61.7,73.3,3,0,13,0.0105,AceMatthew,0.0105,AceMatthew,11.0692,11.0692,7.4,9.5765,1.4927
Noah Gray,stevenb123,stevenb123,2,False,37.7,339.5,5.385714285714286,4.1914,5.3857,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.75,1.5,10.1,0.0,42.9,86.3,73.2,18.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,5.3857,5.3857,-5.3857
Nyheim Miller-Hines,LWebs53,LWebs53,4,False,175.2,680.7,7.3,7.6483,7.6174,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,N/A,1.8,1.8,0.0,100.0,-2.63,-2.63,5.12,0.0,18.9,0.0,34.8,71.2,24.5,42.9,N/A,30.1,3.6,1,0,1,0.0001,LWebs53,0.0001,LWebs53,1.8,1.8,7.5391,7.8818,-6.0818
Odell Beckham,plehv79,LWebs53,4,False,279.12,844.36,5.5824,10.9657,9.6248,0,0,0,1,0,0,0,0,0,0,1,4,1,10,6,0,10.49,2.4,38.4,8.3,41.7,59.44,4.95,8.17,0.0,38.4,3.4,37.9,20.6,36.0,90.4,7.2,58.8,87.1,11,0,12,0.0071,plehv79,0.0003,LWebs53,10.4183,10.4183,4.0553,9.0647,1.3536
Olamide Zaccheaus,AceMatthew,AceMatthew,2,False,25.8,536.2,12.9,5.7043,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.71,2.5,23.3,50.0,50.0,0.5,86.0,52.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,12.9,12.9,-12.9
Ollie Gordon,stevenb123,stevenb123,1,True,52.0,54.1,3.0588235294117645,3.1824,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.48,-0.3,13.6,0.0,75.0,78.5,10.7,30.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,3.0588,3.25,-3.25
Omarion Hampton,LWebs53,LWebs53,1,False,134.7,134.6,7.923529411764705,13.46,14.9667,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,8.48,3.5,27.5,37.5,12.5,59.07,7.38,7.93,3.5,27.5,33.3,11.1,22.0,86.7,67.3,22.9,53.6,67.4,7,0,8,0.0082,LWebs53,0.0082,LWebs53,15.0,15.0,1.6333,14.7,0.3
Oronde Gadsden,plehv79,plehv79,1,False,127.1,137.4,7.476470588235294,8.5875,9.0786,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5.76,1.7,18.7,0.0,44.4,29.2,3.24,7.72,1.7,29.4,7.1,42.9,14.4,79.3,84.1,55.6,49.2,58.3,2,0,9,0.0052,plehv79,0.0052,plehv79,7.8111,7.8111,7.1,11.36,-3.5489
P.J. Walker,shmuel256,shmuel256,2,False,12.399999999999999,75.5,6.199999999999999,3.775,6.2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,N/A,4.28,4.28,0.0,100.0,-1.34,-1.34,2.72,4.28,8.12,0.0,50.0,97.6,84.9,14.0,N/A,57.4,5.9,0,0,1,0.0003,shmuel256,0.0003,shmuel256,4.28,4.28,8.12,8.12,-3.84
Parker Washington,LWebs53,AceMatthew,5,False,173.3,344.3,8.665000000000001,8.8282,9.6278,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,1,N/A,4.0,4.0,0.0,100.0,-0.73,-0.73,6.93,1.2,24.3,5.6,33.3,38.8,68.3,55.5,N/A,76.2,7.1,1,0,1,0.0003,stevenb123,0.0003,stevenb123,4.0,4.0,8.9105,9.9588,-5.9588
Parris Campbell,BROsenzweig,Oliverwkw,3,False,80.6,278.6,4.477777777777778,5.9277,6.2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,4,0,5.94,0.7,9.1,0.0,50.0,-1.97,-0.98,5.46,0.7,20.6,7.7,61.5,64.5,66.4,43.7,75.2,37.4,15.0,4,0,2,0.0006,BROsenzweig,0.0001,AceMatthew,4.9,4.9,4.425,6.4364,-1.5364
Pat Bryant,stevenb123,stevenb123,2,False,67.7,82.3,3.9823529411764707,5.4867,5.6417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,7.2,7.2,0.0,0.0,2.14,2.14,4.3,0.0,13.2,0.0,50.0,79.0,36.0,26.2,N/A,91.2,12.2,4,0,1,0.0005,plehv79,0.0005,plehv79,7.2,7.2,3.7812,5.5,1.7
Pat Freiermuth,JacobRosenzweig,JacobRosenzweig,1,False,611.6,683.0,7.195294117647059,8.7564,8.8638,0,0,0,0,2,0,0,0,0,5,0,2,0,0,0,0,3.85,3.6,16.7,0.0,18.2,50.5,4.59,5.25,1.2,28.1,4.3,24.6,57.5,67.1,75.0,84.4,70.0,49.2,11,0,11,0.0078,JacobRosenzweig,0.0078,JacobRosenzweig,9.3091,9.3091,6.8811,8.7793,0.5298
Patrick Mahomes,plehv79,plehv79,1,False,1938.2,3180.36,19.19009900990099,21.7833,20.8409,1,9,0,0,0,0,0,0,0,0,26,1,6,0,0,0,7.62,5.6,40.0,47.8,0.0,994.22,10.81,7.58,5.6,40.0,48.4,0.0,46.3,90.3,92.5,49.2,66.2,89.7,2,0,92,0.1425,plehv79,0.1425,plehv79,20.8474,20.8474,2.2489,20.24,0.6074
Patrick Taylor,shmuel256,shmuel256,1,False,12.0,83.5,4.0,2.6935,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.54,3.5,8.5,0.0,50.0,85.3,86.7,19.4,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,4.0,6.0,-6.0
Philip Rivers,LWebs53,LWebs53,1,False,29.66,847.54,7.415,15.6952,9.8867,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.45,5.8,16.08,0.0,0.0,7.33,2.44,5.45,5.8,16.08,0.0,0.0,87.8,91.9,22.6,74.6,68.4,19.1,1,0,3,0.002,LWebs53,0.002,LWebs53,9.8867,9.8867,0.0,N/A,9.8867
Phillip Lindsay,shmuel256,shmuel256,2,False,61.9,546.7,5.627272727272727,9.2661,6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,N/A,10.1,10.1,0.0,0.0,1.41,1.41,4.72,0.2,15.6,0.0,50.0,75.7,39.8,34.7,N/A,89.9,19.6,1,0,1,0.0007,shmuel256,0.0007,shmuel256,10.1,10.1,5.18,5.7556,4.3444
Preston Williams,shmuel256,shmuel256,1,False,24.9,179.4,6.225,8.1545,6.225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.78,4.5,8.7,0.0,25.0,93.0,95.2,17.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.225,6.225,-6.225
Puka Nacua,shmuel256,shmuel256,1,False,839.0,1014.4,16.45098039215686,20.288,19.9762,2,0,0,2,0,0,0,0,1,0,5,2,0,1,0,0,10.13,2.1,46.5,44.1,5.9,475.36,13.98,9.97,2.1,46.5,45.2,4.8,3.3,81.4,97.2,10.4,55.4,96.6,6,0,34,0.0452,shmuel256,0.0452,shmuel256,19.7706,19.7706,9.8118,20.85,-1.0794
Quentin Johnston,AceMatthew,JacobRosenzweig,5,False,404.0,444.9,7.921568627450981,9.466,9.3953,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,3,7.77,0.0,23.8,11.1,22.2,43.86,4.87,6.88,0.0,24.9,11.6,37.2,40.4,36.0,58.1,41.6,19.0,51.0,5,0,9,0.0054,plehv79,0.0019,JacobRosenzweig,10.7778,13.8571,7.3095,8.5278,5.3293
Quinn Ewers,BROsenzweig,BROsenzweig,1,True,21.8,30.18,1.2823529411764707,7.545,7.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.34,0.12,14.78,0.0,33.3,54.3,39.8,20.4,N/A,N/A,N/A,13,0,0,0.0,,0.0,,N/A,N/A,1.2824,7.2667,-7.2667
Quinshon Judkins,LWebs53,LWebs53,2,False,169.8,169.8,9.988235294117647,12.1286,12.1286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6.98,3.6,26.4,15.4,23.1,70.08,5.39,6.73,3.6,26.4,14.3,21.4,46.9,88.8,62.2,54.1,56.2,62.3,2,0,13,0.011,LWebs53,0.011,LWebs53,12.2846,12.2846,2.525,10.1,2.1846
Quintez Cephus,stevenb123,LWebs53,2,False,20.900000000000002,119.8,6.966666666666668,5.99,6.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.25,1.8,12.3,0.0,33.3,66.8,77.5,24.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.9667,6.9667,-6.9667
Rachaad White,shmuel256,shmuel256,5,False,727.7,791.4,10.701470588235296,11.3057,11.5508,0,0,1,0,0,0,0,2,0,0,1,4,0,0,0,4,6.1,3.3,27.9,11.4,5.7,219.89,6.28,6.83,0.0,29.1,11.1,15.9,42.9,24.5,73.7,68.8,51.1,69.6,1,0,35,0.0147,stevenb123,0.0039,shmuel256,13.3771,13.3771,7.8636,9.2679,4.1092
Raheem Blackshear,AceMatthew,AceMatthew,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Raheem Mostert,LWebs53,plehv79,3,False,565.1,912.2,6.976543209876543,9.8086,11.7729,1,0,1,0,0,0,0,1,0,0,1,2,0,7,4,1,7.5,3.9,34.2,15.8,10.5,122.29,6.44,9.1,-0.2,45.2,16.7,20.8,9.3,13.3,94.4,42.7,58.7,84.8,28,0,19,0.0121,plehv79,0.006,LWebs53,13.1632,13.1632,5.0806,10.8621,2.3011
Randall Cobb,AceMatthew,LWebs53,3,False,8.5,534.6,4.25,7.8618,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2,3.4,5.1,0.0,50.0,95.8,90.8,10.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,4.25,4.25,-4.25
Rashaad Penny,BROsenzweig,AceMatthew,3,False,113.89999999999999,329.7,4.38076923076923,7.4932,11.39,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,1,13.05,6.4,32.5,33.3,0.0,43.24,14.41,11.38,1.5,32.5,20.0,30.0,1.7,68.6,80.9,2.8,76.8,81.5,15,0,3,0.0041,BROsenzweig,0.0041,BROsenzweig,19.4667,19.4667,2.413,7.9286,11.5381
Rashard Higgins,AceMatthew,AceMatthew,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Rashee Rice,Oliverwkw,Oliverwkw,1,False,424.5,481.2,8.323529411764707,15.0375,15.1607,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,7.92,0.0,29.1,37.5,6.2,200.87,12.55,7.47,0.0,29.1,25.0,7.1,29.2,36.0,67.9,40.0,19.0,61.9,14,6,16,0.0197,Oliverwkw,0.0197,Oliverwkw,17.7312,17.7312,4.0229,11.7333,5.9979
Rashid Shaheed,LWebs53,LWebs53,1,False,414.8,509.5,7.681481481481482,9.4352,10.37,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,5.61,0.0,18.6,0.0,26.7,47.94,3.2,6.46,0.0,24.3,7.5,22.5,50.5,36.0,55.5,78.0,19.0,36.4,12,0,15,0.009,LWebs53,0.009,LWebs53,8.7733,8.7733,7.2615,11.328,-2.5547
Rashod Bateman,AceMatthew,BROsenzweig,3,False,397.2,498.6,5.441095890410959,7.5545,7.7882,0,0,0,0,0,1,0,0,1,0,2,1,0,5,3,1,5.64,0.0,17.3,0.0,12.5,29.38,3.67,5.66,0.0,23.0,5.9,37.3,62.6,36.0,51.7,76.8,19.0,31.3,17,0,8,0.0054,AceMatthew,0.0054,AceMatthew,9.2875,9.2875,4.9677,7.5093,1.7782
Ray Davis,shmuel256,shmuel256,3,False,140.3,194.2,4.126470588235295,4.9795,4.3844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.15,0.0,18.2,0.0,68.8,70.6,24.5,41.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,4.1265,4.3844,-4.3844
Ray-Ray McCloud,stevenb123,stevenb123,3,False,36.0,358.3,7.2,3.3802,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.32,2.4,16.1,0.0,40.0,66.4,85.4,32.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.2,7.2,-7.2
Rex Burkhead,LWebs53,LWebs53,1,False,44.699999999999996,484.9,14.899999999999999,7.46,14.9,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.36,2.9,34.8,33.3,33.3,0.6,80.9,88.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,14.9,14.9,-14.9
Rhamondre Stevenson,shmuel256,Oliverwkw,4,False,804.3,918.7,9.46235294117647,12.2493,12.0045,0,0,2,0,0,0,0,4,0,0,3,4,0,0,0,3,7.94,0.1,27.4,25.8,25.8,164.06,5.29,7.79,0.1,27.4,22.4,26.9,23.4,34.4,66.1,32.6,10.9,65.9,13,0,31,0.016,shmuel256,0.0095,LWebs53,12.1323,12.1323,7.9296,11.8944,0.2379
Richard Rodgers,stevenb123,stevenb123,1,False,14.5,76.7,14.5,5.4786,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,14.5,14.5,0.0,0.0,10.7,10.7,N/A,14.5,14.5,0.0,0.0,N/A,100.0,36.0,N/A,98.3,42.5,0,0,1,0.001,stevenb123,0.001,stevenb123,14.5,14.5,N/A,N/A,14.5
Richie James,LWebs53,LWebs53,1,False,-0.1,309.7,-0.1,4.3014,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.1,-0.1,0.0,100.0,N/A,8.7,0.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,-0.1,-0.1,0.1
Ricky Pearsall,shmuel256,shmuel256,1,False,163.2,182.1,4.8,8.6714,8.5895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,8.6,8.6,0.0,0.0,2.4,2.4,8.04,0.0,28.7,5.3,42.1,21.7,36.0,66.2,N/A,93.9,14.3,13,0,1,0.0006,shmuel256,0.0006,shmuel256,8.6,8.6,4.6848,8.5889,0.0111
Ricky Seals-Jones,LWebs53,LWebs53,2,False,11.1,202.3,11.1,5.4676,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.1,11.1,0.0,0.0,N/A,97.6,23.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,11.1,11.1,-11.1
Rico Dowdle,stevenb123,BROsenzweig,4,False,430.7,515.2,10.016279069767442,8.8828,11.0436,0,0,0,0,0,0,0,4,0,0,1,0,0,5,2,1,7.11,5.4,32.9,9.1,0.0,76.93,6.99,7.91,0.4,32.9,12.8,23.1,22.6,47.4,81.9,50.5,70.7,83.0,2,0,11,0.0085,BROsenzweig,0.0021,stevenb123,13.7455,13.7455,8.7344,9.9821,3.7634
Riley Leonard,JacobRosenzweig,JacobRosenzweig,1,True,8.4,31.0,0.49411764705882355,6.2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.55,-2.0,10.3,0.0,75.0,86.6,8.1,17.2,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,0.4941,2.1,-2.1
RJ Harvey,stevenb123,stevenb123,1,False,202.3,228.1,11.9,12.0053,12.6438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.43,8.0,22.1,40.0,0.0,46.76,9.35,7.63,3.4,24.1,25.0,18.8,26.0,84.9,52.3,66.1,84.1,48.2,0,0,5,0.0056,stevenb123,0.0056,stevenb123,16.08,16.08,10.1583,11.0818,4.9982
Rob Gronkowski,BROsenzweig,BROsenzweig,1,False,292.9,539.4,8.875757575757575,10.788,11.2654,0,0,0,0,1,0,0,0,0,5,1,2,0,1,1,0,8.32,1.2,29.0,14.3,28.6,98.54,7.04,7.72,0.0,29.0,7.7,30.8,14.4,33.5,80.5,20.0,41.7,83.3,5,0,14,0.0125,BROsenzweig,0.0125,BROsenzweig,12.7714,12.7714,6.0053,9.5083,3.2631
Robbie Chosen,AceMatthew,Oliverwkw,4,False,344.2,767.9,9.834285714285715,9.0341,10.4303,0,0,0,0,0,1,0,0,2,0,0,3,0,3,2,3,6.4,0.0,19.5,0.0,26.7,70.99,4.73,6.62,0.0,25.4,6.1,30.3,46.0,36.0,59.2,71.2,19.0,39.1,0,0,15,0.0087,AceMatthew,0.003,shmuel256,10.9533,10.9533,8.995,9.9944,0.9589
Robert Tonyan,Oliverwkw,LWebs53,3,False,112.8,428.3,5.64,5.8671,7.05,0,0,0,0,0,0,0,0,0,2,0,3,0,10,5,0,5.07,1.8,14.6,0.0,16.7,27.97,4.66,5.2,1.6,16.3,0.0,43.8,61.6,76.2,45.1,71.1,51.7,45.0,4,0,6,0.0033,Oliverwkw,0.0004,shmuel256,8.8667,8.8667,4.2571,5.96,2.9067
Robert Woods,shmuel256,LWebs53,4,False,457.4,1190.6,9.529166666666667,10.8236,12.0368,0,0,0,0,0,0,0,0,0,0,1,2,0,7,4,1,6.75,6.8,30.6,21.7,0.0,215.18,9.36,7.5,0.0,30.6,13.2,15.8,27.6,36.0,76.0,65.6,89.8,68.7,7,0,23,0.0236,shmuel256,0.0006,AceMatthew,15.5565,15.5565,3.984,6.64,8.9165
Roman Wilson,stevenb123,stevenb123,1,False,-0.6,38.6,-0.03333333333333333,4.2889,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.6,-0.6,0.0,100.0,N/A,4.6,0.4,N/A,N/A,N/A,16,0,0,0.0,,0.0,,N/A,N/A,-0.0333,-0.6,0.6
