Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of Add/Drops,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Skyy Moore,plehv79,stevenb123,4,False,97.1,125.6,3.2366666666666664,2.2836,3.4679,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,,1.5,1.5,0.0,100.0,0.0,0.0,0.0,-5.21,-5.21,3.86,-2.0,16.0,0.0,67.9,0.0,10.7,21.4,79.8,1.0,36.0,,44.6,2.7,0,0,1,29,30,0.0333,,0.5333,1,0,0,1.5,0.0,1.5,1.5,3.2966,3.5407,-2.0407
Sony Michel,Oliverwkw,Oliverwkw,3,False,82.9,628.9,13.816666666666668,8.7347,13.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7.37,7.9,21.9,0.0,0.0,33.3,33.3,33.3,28.99,9.66,8.44,0.2,21.9,0.0,16.7,33.3,33.3,16.7,17.1,48.1,50.5,45.0,82.9,47.9,0,0,3,3,6,0.5,,0.6667,1,0,0,48.7,0.0004,16.2333,16.2333,11.4,11.4,4.8333
Spencer Rattler,stevenb123,AceMatthew,2,False,147.72,162.42,5.9088,10.1513,10.5514,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,4.62,2.64,20.68,0.0,28.6,0.0,21.4,50.0,89.2,79.5,33.7,,,,10,0,0,25,25,0.0,,0.72,1,0,0,0.0,0.0,,,5.9088,10.5514,-10.5514
Stefon Diggs,shmuel256,shmuel256,2,False,1469.72,2204.32,14.409019607843138,15.9733,16.7014,1,0,0,2,0,0,0,0,2,0,8,1,1,0,0,1,7.76,4.0,44.8,9.5,1.4,25.7,51.4,12.2,810.88,10.96,8.17,4.0,44.8,10.2,1.1,25.0,47.7,15.9,20.4,91.7,96.8,42.4,75.2,96.0,8,0,74,28,102,0.7255,0.5811,0.598,2,2,1,1242.5,0.0109,16.7905,16.7905,8.115,16.23,0.5605
Sterling Shepard,plehv79,AceMatthew,3,False,211.4,783.5,6.2176470588235295,9.3274,11.1263,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,2.62,11.7,15.4,0.0,0.0,0.0,100.0,0.0,15.85,7.92,6.55,3.5,24.3,0.0,10.5,10.5,47.4,31.6,47.5,89.7,58.3,95.6,96.6,30.2,13,0,2,32,34,0.0588,,0.5,0,0,0,27.1,0.0002,13.55,13.55,5.7594,10.8412,2.7088
T.J. Hockenson,shmuel256,shmuel256,4,False,956.9,1088.9,9.381372549019607,10.889,11.5289,1,0,0,0,5,1,0,0,0,3,1,9,0,0,0,3,7.83,0.0,39.9,8.7,8.7,13.0,58.7,10.9,309.52,6.59,7.07,0.0,39.9,6.0,8.4,12.0,60.2,13.3,20.3,38.4,91.9,23.4,21.7,91.7,14,0,47,55,102,0.4608,0.5319,0.598,1,1,0,555.3,0.0049,11.8149,12.0717,7.3018,10.8541,1.2176
T.Y. Hilton,AceMatthew,LWebs53,4,False,79.9,663.0,6.658333333333334,11.6316,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1.79,5.8,9.3,0.0,0.0,0.0,66.7,33.3,4.78,1.59,3.59,2.1,12.9,0.0,20.0,0.0,60.0,20.0,80.7,79.4,29.6,99.2,84.9,16.4,2,0,3,9,12,0.25,,0.4167,2,0,0,23.3,0.0002,7.7667,7.7667,6.2889,8.0857,-0.319
Tahj Brooks,plehv79,plehv79,1,False,6.4,6.4,0.35555555555555557,0.4923,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,0.81,0.0,2.9,0.0,100.0,0.0,0.0,0.0,96.1,29.5,9.0,,,,1,0,0,18,18,0.0,,0.3333,0,0,0,0.0,0.0,,,0.3556,0.4,-0.4
Tank Bigsby,LWebs53,AceMatthew,4,False,150.6,204.8,3.3466666666666667,4.4522,3.6732,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,11.26,1.4,23.8,0.0,33.3,33.3,33.3,0.0,13.64,4.55,5.95,-1.1,24.9,0.0,78.0,4.9,12.2,4.9,59.7,4.3,59.5,5.5,25.4,52.9,1,0,3,42,45,0.0667,,0.4889,0,0,0,35.8,0.0003,11.9333,11.9333,2.7333,3.0211,8.9122
Tank Dell,plehv79,plehv79,3,False,304.0,304.0,5.846153846153846,12.6667,12.16,0,0,0,0,0,1,0,0,1,0,1,4,1,3,1,1,7.58,0.0,28.9,7.1,21.4,0.0,57.1,14.3,74.18,5.3,8.7,0.0,29.6,8.0,20.0,12.0,44.0,16.0,11.7,37.2,73.1,45.6,18.8,60.4,24,0,14,38,52,0.2692,0.5,0.3654,0,0,0,147.1,0.0013,10.5071,10.5071,4.1289,14.2636,-3.7565
Tanner Hudson,LWebs53,LWebs53,1,False,1.5,202.8,1.5,4.3149,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,1.5,1.5,0.0,100.0,0.0,0.0,0.0,,79.1,5.8,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,1.5,1.5,-1.5
Tanner Koziol,plehv79,plehv79,1,True,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Tanner McKee,plehv79,plehv79,1,False,,42.58,,7.0967,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Tarik Cohen,BROsenzweig,BROsenzweig,1,False,17.5,421.04,0.5303030303030303,11.6956,5.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1.86,3.7,7.1,0.0,33.3,0.0,0.0,66.7,90.6,88.6,18.8,,,,28,0,0,33,33,0.0,,0.4545,0,0,0,0.0,0.0,,,0.5303,5.8333,-5.8333
Taylen Green,stevenb123,stevenb123,1,True,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Taylor Heinicke,Oliverwkw,LWebs53,4,False,158.88,450.06,11.348571428571429,10.9771,12.2215,0,0,0,0,0,0,1,0,0,0,0,0,0,14,7,0,2.99,9.6,14.84,0.0,0.0,0.0,66.7,33.3,5.9,1.97,7.83,0.0,27.9,0.0,15.4,7.7,30.8,46.2,44.6,46.8,53.7,89.8,80.9,17.6,0,0,3,11,14,0.2143,,0.5,1,0,0,39.16,0.0003,13.0533,13.0533,10.8836,11.972,1.0813
Taysom Hill,LWebs53,LWebs53,5,False,464.08,864.04,6.725797101449275,7.4486,9.0996,0,0,0,0,0,1,0,0,0,4,0,3,0,18,8,1,8.81,0.0,24.3,20.0,30.0,0.0,40.0,10.0,49.96,5.0,8.71,-1.1,41.52,5.9,37.3,13.7,35.3,7.8,6.8,1.2,95.3,10.6,21.7,68.3,14,0,10,59,69,0.1449,0.5,0.4638,3,1,0,96.64,0.0008,9.664,9.664,6.2278,8.962,0.702
Ted Hurst,LWebs53,LWebs53,1,True,6.6,6.6,6.6,6.6,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,6.6,6.6,0.0,0.0,0.0,0.0,100.0,,96.0,17.4,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,6.6,6.6,-6.6
Teddy Bridgewater,AceMatthew,LWebs53,3,False,327.6,580.4,12.600000000000001,11.1615,14.2435,0,0,0,0,0,0,1,0,0,0,1,1,0,6,3,0,6.8,0.0,20.82,0.0,11.1,0.0,66.7,22.2,51.13,5.68,6.41,0.0,28.3,0.0,17.4,4.3,56.5,21.7,76.5,46.8,54.7,66.1,11.0,30.9,1,0,9,17,26,0.3462,0.3333,0.5385,1,1,0,131.22,0.0012,14.58,14.58,11.5518,14.0271,0.5529
Tee Higgins,stevenb123,BROsenzweig,4,False,1187.4,1313.8,11.641176470588237,14.4374,14.306,2,0,0,2,0,1,0,0,2,0,6,6,0,0,0,3,9.86,0.0,43.4,13.2,13.2,15.1,45.3,13.2,466.35,8.8,9.09,0.0,43.4,10.8,13.3,14.5,48.2,13.3,8.7,37.2,95.5,12.8,18.8,94.0,13,0,53,49,102,0.5196,0.434,0.4804,1,1,1,784.9,0.0069,14.8094,14.8094,8.2143,13.4167,1.3927
Terrace Marshall,BROsenzweig,LWebs53,4,False,139.9,152.8,2.855102040816327,4.0211,3.8861,0,0,0,0,0,1,0,0,0,0,0,1,0,11,6,1,,0.0,0.0,,,,,,-5.05,-5.05,4.22,0.0,14.3,0.0,61.1,0.0,19.4,19.4,78.0,37.2,32.2,,18.8,1.0,10,0,1,48,49,0.0204,,0.4286,1,0,0,0.0,0.0,0.0,,2.9146,3.8861,-3.8861
Terrance Ferguson,plehv79,plehv79,1,False,52.1,55.0,2.8944444444444444,3.9286,3.4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4.9,0.0,13.4,0.0,66.7,0.0,26.7,6.7,64.9,38.4,33.7,,,,2,0,0,18,18,0.0,,0.3333,0,0,0,0.0,0.0,,,2.8944,3.4733,-3.4733
Terry McLaurin,Oliverwkw,stevenb123,2,False,1171.7,1520.0,11.487254901960785,13.5714,13.3148,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,7.04,0.0,30.3,5.5,8.2,15.1,56.2,15.1,554.94,7.6,7.1,0.0,30.3,5.7,9.1,14.8,55.7,14.8,35.6,37.2,76.1,56.8,18.8,66.4,8,0,73,29,102,0.7157,0.6438,0.6078,1,1,1,988.5,0.0087,13.5411,13.5411,6.3172,12.2133,1.3278
Tetairoa McMillan,plehv79,Oliverwkw,2,False,211.4,237.0,11.744444444444445,12.4737,12.4353,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,7.08,1.5,33.0,5.9,5.9,0.0,76.5,11.8,119.44,7.03,7.08,1.5,33.0,5.9,5.9,0.0,76.5,11.8,36.2,71.7,82.6,56.0,44.6,75.8,0,0,17,1,18,0.9444,0.3529,0.3333,0,0,0,211.4,0.0019,12.4353,12.4353,0.0,,12.4353
Tevin Coleman,Oliverwkw,Oliverwkw,2,False,20.1,443.9,2.8714285714285714,8.5365,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,,10.7,10.7,0.0,0.0,0.0,100.0,0.0,3.87,3.87,3.7,3.4,10.7,0.0,33.3,0.0,33.3,33.3,82.9,85.0,28.6,,90.0,21.1,4,0,1,6,7,0.1429,,0.7143,0,0,0,10.7,0.0001,10.7,10.7,1.5667,4.7,6.0
Tez Johnson,AceMatthew,AceMatthew,1,False,88.8,92.0,4.933333333333334,5.75,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,6.63,-0.4,20.2,0.0,62.5,6.2,31.2,0.0,45.4,5.9,46.6,,,,1,0,0,18,18,0.0,,0.7222,0,0,0,0.0,0.0,,,4.9333,5.55,-5.55
Theo Johnson,Oliverwkw,Oliverwkw,1,False,197.8,197.8,5.651428571428572,7.3259,7.0643,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,4.67,0.0,6.6,0.0,50.0,0.0,50.0,0.0,0.35,0.18,5.35,0.0,21.3,0.0,32.1,3.6,50.0,14.3,56.8,38.4,59.3,80.9,21.7,16.7,5,0,2,33,35,0.0571,,0.2857,0,0,0,6.6,0.0001,3.3,3.3,5.7939,7.3538,-4.0538
Tim Boyle,BROsenzweig,BROsenzweig,1,False,4.12,42.8,4.12,1.9455,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,4.12,4.12,0.0,100.0,0.0,0.0,0.0,-3.28,-3.28,,4.12,4.12,0.0,100.0,0.0,0.0,0.0,,89.5,10.5,,54.4,4.4,0,0,1,0,1,1.0,,,0,0,0,4.12,0.0,4.12,4.12,,,4.12
Tim Patrick,AceMatthew,stevenb123,3,False,50.9,562.9,7.271428571428571,6.9494,8.4833,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,4.11,3.6,13.2,0.0,16.7,0.0,50.0,33.3,79.4,90.9,30.2,,,,1,0,0,7,7,0.0,,0.5714,1,0,0,0.0,0.0,,,7.2714,8.4833,-8.4833
Todd Gurley,shmuel256,shmuel256,2,False,146.7,783.2,9.78,16.6638,11.2846,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4.77,6.1,20.2,0.0,0.0,16.7,66.7,16.7,36.39,6.06,7.07,3.0,25.0,0.0,30.8,15.4,46.2,7.7,37.6,82.9,60.2,80.7,74.3,44.3,1,0,6,9,15,0.4,0.5,0.6,1,1,0,73.8,0.0006,12.3,12.3,8.1,10.4143,1.8857
Tom Brady,LWebs53,stevenb123,2,False,913.66,1703.56,17.570384615384615,18.3178,19.4396,1,2,0,0,0,0,1,0,0,0,7,1,1,9,5,0,9.03,2.36,37.74,17.9,5.1,17.9,43.6,15.4,378.55,9.71,8.7,2.36,37.74,17.0,4.3,14.9,44.7,19.1,21.7,75.8,85.3,22.0,36.8,79.4,0,0,39,13,52,0.75,0.6923,0.6923,2,1,1,781.56,0.0069,20.04,20.04,10.1615,16.5125,3.5275
Tommy DeVito,shmuel256,shmuel256,2,False,86.88,106.02,9.653333333333332,9.6382,12.4114,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,,,,,,,,,,,6.31,2.7,22.54,0.0,14.3,0.0,42.9,42.9,79.5,82.1,37.9,,,,1,0,0,9,9,0.0,,0.7778,1,0,0,0.0,0.0,,,9.6533,12.4114,-12.4114
Tommy Tremble,stevenb123,shmuel256,2,False,0.0,298.9,0.0,4.1514,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,38.4,2.9,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,0.0,0.0,0.0
Tony Jones,shmuel256,Oliverwkw,3,False,15.4,77.5,3.08,3.6905,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,2.23,0.7,6.3,0.0,80.0,0.0,0.0,20.0,89.0,59.0,16.7,,,,0,0,0,5,5,0.0,,0.0,0,0,0,0.0,0.0,,,3.08,3.08,-3.08
Tony Pollard,plehv79,stevenb123,5,False,1094.1,1267.2,10.726470588235292,10.9241,11.7645,1,0,1,0,0,0,0,4,0,0,2,5,0,1,1,5,7.5,4.9,36.9,5.0,5.0,15.0,47.5,27.5,295.89,7.4,7.17,0.5,36.9,4.3,17.2,7.5,43.0,28.0,35.1,55.2,91.0,43.6,66.4,88.6,3,0,40,62,102,0.3922,0.65,0.549,0,0,0,575.4,0.005,14.385,14.385,8.3661,9.7868,4.5982
Tory Horton,plehv79,plehv79,1,False,65.1,65.1,3.6166666666666663,8.1375,8.1375,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10.5,0.0,20.8,0.0,33.3,33.3,33.3,0.0,14.69,4.9,8.7,0.0,20.8,0.0,50.0,12.5,37.5,0.0,11.7,37.2,48.2,6.4,18.8,42.3,9,0,3,15,18,0.1667,,0.3333,0,0,0,33.7,0.0003,11.2333,11.2333,2.0933,6.28,4.9533
Travis Etienne,AceMatthew,AceMatthew,1,False,850.5,936.1,9.88953488372093,13.3729,13.5,0,0,2,0,0,1,0,2,0,0,5,4,0,0,0,0,8.31,0.3,36.4,7.7,7.7,20.5,46.2,17.9,321.89,8.25,7.55,-0.1,36.4,4.8,11.1,14.3,49.2,20.6,27.1,15.2,90.0,26.6,11.8,87.1,18,0,39,47,86,0.4535,0.5385,0.5,0,0,0,578.9,0.0051,14.8436,14.8436,5.7787,11.3167,3.5269
Travis Fulgham,BROsenzweig,BROsenzweig,2,False,49.0,115.9,4.9,8.2786,5.4444,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,9.04,1.8,19.8,0.0,33.3,33.3,33.3,0.0,16.7,5.57,6.55,0.0,19.8,0.0,55.6,11.1,11.1,22.2,47.5,37.2,45.7,22.8,51.3,40.3,0,0,3,7,10,0.3,,0.5,0,0,0,33.9,0.0003,11.3,11.3,2.1571,2.5167,8.7833
Travis Homer,LWebs53,LWebs53,1,False,,178.6,,2.7477,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Travis Hunter,Oliverwkw,Oliverwkw,1,False,64.9,64.9,3.605555555555556,8.1125,8.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,5.2,9.4,0.0,0.0,0.0,66.7,33.3,2.92,0.97,6.96,2.1,24.1,0.0,25.0,12.5,25.0,37.5,37.6,79.4,56.7,97.6,81.2,17.4,9,0,3,15,18,0.1667,,0.2778,0,0,0,23.9,0.0002,7.9667,7.9667,2.7333,8.2,-0.2333
Travis Kelce,LWebs53,BROsenzweig,2,False,1481.56,2508.04,14.525098039215687,16.7203,15.7613,2,0,0,0,21,0,0,0,0,1,9,9,2,0,0,1,8.33,1.6,41.1,22.4,4.7,27.1,37.6,8.2,942.7,11.09,8.15,1.6,41.1,20.2,4.3,25.5,42.6,7.4,10.8,82.0,94.2,14.9,47.5,95.0,2,0,85,17,102,0.8333,0.6941,0.6667,2,2,2,1379.66,0.0121,16.2313,16.2313,5.9941,11.3222,4.9091
Tre Tucker,AceMatthew,AceMatthew,5,False,232.4,367.5,6.640000000000001,7.6562,7.0424,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,5,3.26,5.5,12.0,0.0,0.0,0.0,66.7,33.3,13.78,4.59,5.17,0.0,22.6,0.0,24.2,3.0,30.3,42.4,68.3,37.2,52.4,92.0,81.9,24.2,0,0,3,32,35,0.0857,,0.4,1,0,0,25.8,0.0002,8.6,8.6,6.4562,6.8867,1.7133
Tre' Harris,plehv79,shmuel256,2,False,69.6,78.4,3.8666666666666663,4.3556,4.0941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,2.98,0.0,9.4,0.0,52.9,0.0,17.6,29.4,87.6,37.2,22.9,,,,0,0,0,18,18,0.0,,0.3889,0,0,0,0.0,0.0,,,3.8667,4.0941,-4.0941
Tre' McKitty,BROsenzweig,BROsenzweig,1,False,0.0,30.3,0.0,1.4429,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-3.9,-3.9,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,38.4,2.9,,21.7,2.5,0,0,1,0,1,1.0,,,0,0,0,0.0,0.0,0.0,0.0,,,0.0
Tre'Quan Smith,LWebs53,LWebs53,1,False,11.7,443.2,3.9,7.3867,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,3.32,3.5,8.2,0.0,50.0,0.0,50.0,0.0,83.0,89.7,21.1,,,,1,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,3.9,5.85,-5.85
Trestan Ebner,LWebs53,LWebs53,1,False,0.8,6.3,0.8,0.5727,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,0.8,0.8,0.0,100.0,0.0,0.0,0.0,,60.2,5.2,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,0.8,0.8,-0.8
TreVeyon Henderson,Oliverwkw,Oliverwkw,1,False,188.9,222.1,10.494444444444445,10.5762,11.8063,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,11.84,2.2,32.3,33.3,22.2,0.0,22.2,22.2,76.74,8.53,9.82,0.5,32.3,18.8,25.0,0.0,31.2,25.0,6.1,55.2,80.7,3.7,33.2,78.9,1,0,9,9,18,0.5,0.5556,0.2778,0,0,0,134.1,0.0012,14.9,14.9,6.0889,7.8286,7.0714
Trevor Etienne,plehv79,plehv79,1,False,10.7,11.1,0.5944444444444444,0.6167,0.6687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1.48,-2.0,3.9,0.0,100.0,0.0,0.0,0.0,93.4,1.4,11.9,,,,1,0,0,18,18,0.0,,0.3333,0,0,0,0.0,0.0,,,0.5944,0.6687,-0.6687
Trevor Lawrence,AceMatthew,LWebs53,2,False,1182.3799999999999,1304.76,13.74860465116279,16.1081,15.9781,1,2,0,0,0,0,4,0,0,0,5,0,3,0,0,1,7.0,7.78,44.3,5.3,0.0,13.2,63.2,18.4,320.94,8.45,8.02,0.24,44.3,5.4,14.9,10.8,50.0,18.9,37.3,61.1,98.9,62.7,76.5,98.5,7,0,38,48,86,0.4419,0.5,0.3953,0,0,0,681.1,0.006,17.9237,17.9237,10.4433,13.9244,3.9993
Trey Benson,JacobRosenzweig,JacobRosenzweig,1,False,81.3,81.3,2.3911764705882352,5.0812,4.5167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,2.9,2.9,0.0,100.0,0.0,0.0,0.0,-4.57,-4.57,4.04,0.0,12.5,0.0,66.7,0.0,16.7,16.7,79.8,29.5,31.9,,46.4,6.4,14,0,1,33,34,0.0294,,0.2941,0,0,0,2.9,0.0,2.9,2.9,2.3758,4.6118,-1.7118
Trey Lance,shmuel256,BROsenzweig,4,False,76.38,102.66,1.7359090909090908,6.4163,4.4929,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,8.35,2.5,19.06,0.0,33.3,0.0,33.3,33.3,3.45,1.15,7.03,0.0,20.38,0.0,76.5,0.0,17.6,5.9,67.5,46.8,32.6,33.9,39.7,26.5,24,0,3,41,44,0.0682,,0.3864,0,0,0,30.52,0.0003,10.1733,10.1733,1.1185,3.2757,6.8976
Trey McBride,stevenb123,stevenb123,2,False,778.7,831.2,11.285507246376813,13.1937,12.3603,0,0,0,0,9,0,0,0,0,3,4,0,0,0,0,1,7.69,5.0,37.4,21.1,0.0,28.9,44.7,5.3,443.24,11.66,9.31,0.0,37.4,15.9,17.5,19.0,30.2,17.5,1.4,38.4,89.5,25.5,83.3,90.0,2,0,38,31,69,0.5507,0.6842,0.4783,1,1,1,639.4,0.0056,16.8263,16.8263,4.4935,5.572,11.2543
Trey Palmer,LWebs53,BROsenzweig,2,False,59.2,147.6,5.381818181818182,4.3412,5.3818,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,4.37,0.0,16.4,0.0,36.4,0.0,18.2,45.5,76.4,37.2,37.9,,,,0,0,0,11,11,0.0,,0.6364,1,0,0,0.0,0.0,,,5.3818,5.3818,-5.3818
Trey Sermon,BROsenzweig,AceMatthew,3,False,49.5,104.3,2.25,3.0676,4.5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,,0.0,0.0,,,,,,-6.04,-6.04,6.11,0.0,18.3,0.0,63.6,0.0,27.3,9.1,56.4,29.5,45.7,,6.1,1.8,10,0,1,21,22,0.0455,,0.4545,0,0,0,0.0,0.0,0.0,,2.3571,4.5,-4.5
Treylon Burks,Oliverwkw,stevenb123,2,False,128.1,170.5,3.7676470588235293,5.1667,6.405,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.14,4.7,10.6,0.0,0.0,0.0,66.7,33.3,5.42,1.81,5.26,0.0,18.1,0.0,40.0,0.0,40.0,20.0,67.0,37.2,42.9,92.8,78.9,20.8,12,0,3,31,34,0.0882,,0.5588,0,0,0,24.8,0.0002,8.2667,8.2667,3.3323,6.0765,2.1902
Troy Franklin,Oliverwkw,JacobRosenzweig,3,False,241.5,258.1,6.9,7.3743,7.5469,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,7.16,2.8,26.9,10.0,30.0,0.0,50.0,10.0,43.67,4.37,6.71,0.0,26.9,3.1,43.8,6.2,34.4,12.5,44.0,37.2,63.8,50.8,62.1,55.0,1,0,10,25,35,0.2857,0.4,0.3143,0,0,0,98.4,0.0009,9.84,9.84,5.724,6.5045,3.3355
Tua Tagovailoa,LWebs53,Oliverwkw,3,False,1091.92,1139.4,10.705098039215686,14.4228,13.4805,0,3,0,0,0,1,0,0,0,0,4,3,0,0,0,3,7.89,2.3,38.86,3.6,12.7,10.9,45.5,27.3,301.58,5.48,8.55,-4.4,38.86,2.5,23.5,8.6,43.2,22.2,24.1,3.2,88.4,41.5,33.8,83.8,15,0,55,47,102,0.5392,0.5091,0.5,1,1,1,840.24,0.0074,15.2771,15.2771,5.3549,9.68,5.5971
Tucker Kraft,BROsenzweig,BROsenzweig,2,False,345.5,390.5,8.426829268292684,9.0814,11.1452,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,1,8.85,3.5,33.3,16.7,0.0,8.3,41.7,33.3,84.88,7.07,7.01,0.0,33.3,9.7,3.2,9.7,54.8,22.6,21.6,38.4,88.4,8.5,70.0,88.3,8,0,12,29,41,0.2927,0.5,0.5854,0,0,0,146.5,0.0013,12.2083,12.2083,6.8621,10.4737,1.7346
Tutu Atwell,stevenb123,LWebs53,3,False,94.89999999999999,319.3,7.299999999999999,5.6018,7.9083,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,4.1,1.6,7.4,0.0,50.0,0.0,0.0,50.0,-2.77,-1.39,5.38,1.6,17.2,0.0,41.7,0.0,50.0,8.3,64.7,73.9,41.5,86.4,47.7,12.8,0,0,2,11,13,0.1538,,0.3077,1,1,0,9.0,0.0001,4.5,4.5,7.8091,8.59,-4.09
Ty Chandler,BROsenzweig,BROsenzweig,3,False,97.1,140.2,4.413636363636363,3.8944,4.855,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,1,9.36,7.7,24.7,0.0,0.0,33.3,33.3,33.3,23.92,7.97,6.45,0.0,24.7,0.0,60.0,5.0,15.0,20.0,53.6,29.5,58.1,12.8,80.7,56.8,0,0,3,19,22,0.1364,,0.5909,0,0,0,41.8,0.0004,13.9333,13.9333,2.9105,3.2529,10.6804
Ty Johnson,plehv79,shmuel256,2,False,134.7,536.5,7.0894736842105255,5.2598,7.9235,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,9.7,9.7,0.0,0.0,0.0,100.0,0.0,2.7,2.7,5.8,0.0,19.6,0.0,52.9,0.0,41.2,5.9,60.8,29.5,47.9,,86.4,18.6,1,0,1,18,19,0.0526,,0.5263,1,0,0,9.7,0.0001,9.7,9.7,6.9444,7.8125,1.8875
