Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Shedeur Sanders,JacobRosenzweig,JacobRosenzweig,1,True,78.86,83.9,4.638823529411765,10.4875,11.2657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,10.6,0.48,33.46,14.3,28.6,0.0,0.0,57.1,2.4,46.2,73.1,,,,9,0,0,17,17,0.0,,0.3529,0,0,0,0.0,0.0,,,4.6388,11.2657,-11.2657
Sincere McCormick,stevenb123,stevenb123,1,False,4.5,27.2,2.25,6.8,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,4.5,4.5,0.0,100.0,0.0,0.0,0.0,,92.9,10.7,,,,1,0,0,2,2,0.0,,,1,0,0,0.0,0.0,,,2.25,4.5,-4.5
Sione Vaki,Oliverwkw,Oliverwkw,1,False,4.0,9.5,4.0,0.5588,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,4.0,4.0,0.0,100.0,0.0,0.0,0.0,,90.8,8.7,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,4.0,4.0,-4.0
Skyy Moore,plehv79,stevenb123,4,False,97.1,125.8,3.2366666666666664,2.3296,3.4679,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,,1.5,1.5,0.0,100.0,0.0,0.0,0.0,-5.21,-5.21,3.86,-2.0,16.0,0.0,71.4,0.0,10.7,17.9,80.8,1.1,31.9,,44.6,2.7,0,0,1,29,30,0.0333,,0.5333,1,0,0,1.5,0.0,1.5,1.5,3.2966,3.5407,-2.0407
Sony Michel,Oliverwkw,Oliverwkw,3,False,82.9,628.9,13.816666666666668,8.7347,13.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7.37,7.9,21.9,0.0,0.0,33.3,33.3,33.3,28.99,9.66,8.44,0.2,21.9,0.0,16.7,33.3,33.3,16.7,18.6,39.8,46.9,44.0,83.3,47.1,0,0,3,3,6,0.5,,0.6667,1,0,0,48.7,0.0004,16.2333,16.2333,11.4,11.4,4.8333
Spencer Rattler,stevenb123,AceMatthew,2,False,147.72,162.42,5.9088,10.1513,10.5514,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,4.62,2.64,20.68,0.0,28.6,0.0,21.4,50.0,91.5,71.5,32.3,,,,10,0,0,25,25,0.0,,0.72,1,0,0,0.0,0.0,,,5.9088,10.5514,-10.5514
Stefon Diggs,shmuel256,shmuel256,2,False,1454.22,2188.82,14.398217821782179,15.9768,16.7152,1,0,0,2,0,0,0,0,2,0,8,1,1,0,0,1,7.76,4.0,44.8,9.5,1.4,24.3,52.7,12.2,810.88,10.96,8.22,4.0,44.8,10.3,1.1,24.1,48.3,16.1,19.2,93.9,96.5,42.4,76.2,95.9,8,0,74,27,101,0.7327,0.5811,0.5941,2,2,1,1242.5,0.011,16.7905,16.7905,7.8415,16.2862,0.5043
Sterling Shepard,plehv79,AceMatthew,3,False,211.4,783.5,6.2176470588235295,9.3274,11.1263,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,2.62,11.7,15.4,0.0,0.0,0.0,100.0,0.0,15.85,7.92,6.55,3.5,24.3,0.0,10.5,10.5,47.4,31.6,47.4,92.1,55.5,95.6,96.6,29.3,13,0,2,32,34,0.0588,,0.5,0,0,0,27.1,0.0002,13.55,13.55,5.7594,10.8412,2.7088
T.J. Hockenson,shmuel256,shmuel256,4,False,943.3,1075.3,9.339603960396039,10.8616,11.5037,1,0,0,0,5,1,0,0,0,3,1,9,0,0,0,3,7.83,0.0,39.9,8.7,13.0,13.0,58.7,6.5,309.52,6.59,7.11,0.0,39.9,6.1,11.0,12.2,59.8,11.0,21.9,33.5,91.5,24.4,20.8,91.7,14,0,47,54,101,0.4653,0.5319,0.5941,1,1,0,555.3,0.0049,11.8149,12.0717,7.1852,10.7778,1.2939
T.Y. Hilton,AceMatthew,LWebs53,4,False,79.9,663.0,6.658333333333334,11.6316,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1.79,5.8,9.3,0.0,0.0,0.0,66.7,33.3,4.78,1.59,3.59,2.1,12.9,0.0,20.0,0.0,60.0,20.0,81.3,81.4,25.3,99.2,86.1,16.0,2,0,3,9,12,0.25,,0.4167,2,0,0,23.3,0.0002,7.7667,7.7667,6.2889,8.0857,-0.319
Tahj Brooks,plehv79,plehv79,1,True,6.4,6.4,0.3764705882352941,0.5333,0.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,0.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,98.3,24.5,5.6,,,,4,0,0,17,17,0.0,,0.3529,0,0,0,0.0,0.0,,,0.3765,0.5333,-0.5333
Tank Bigsby,LWebs53,AceMatthew,4,False,150.29999999999998,204.5,3.4159090909090906,4.5444,4.2943,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,11.26,1.4,23.8,0.0,33.3,33.3,33.3,0.0,13.64,4.55,6.24,-1.1,24.9,0.0,71.4,5.7,14.3,8.6,57.3,4.6,56.6,5.5,25.7,52.2,6,0,3,41,44,0.0682,,0.4773,0,0,0,35.8,0.0003,11.9333,11.9333,2.7927,3.5781,8.3552
Tank Dell,plehv79,plehv79,3,False,304.0,304.0,5.96078431372549,12.6667,12.6667,0,0,0,0,0,1,0,0,1,0,1,4,1,3,1,1,7.58,0.0,28.9,7.1,21.4,0.0,57.1,14.3,74.18,5.3,8.5,0.0,29.6,8.3,16.7,12.5,45.8,16.7,15.0,36.0,71.4,44.8,19.0,60.5,24,0,14,37,51,0.2745,0.5,0.3725,0,0,0,147.1,0.0013,10.5071,10.5071,4.2405,15.69,-5.1829
Tanner Hudson,LWebs53,LWebs53,1,False,1.5,201.5,1.5,4.3804,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,1.5,1.5,0.0,100.0,0.0,0.0,0.0,,73.2,3.7,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,1.5,1.5,-1.5
Tanner McKee,plehv79,plehv79,1,True,,42.68,,7.1133,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Tarik Cohen,BROsenzweig,BROsenzweig,1,False,17.5,421.04,0.5303030303030303,11.6956,5.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1.86,3.7,7.1,0.0,33.3,0.0,0.0,66.7,93.8,89.8,15.3,,,,28,0,0,33,33,0.0,,0.4545,0,0,0,0.0,0.0,,,0.5303,5.8333,-5.8333
Taylor Heinicke,Oliverwkw,LWebs53,4,False,158.88,451.86,11.348571428571429,11.021,14.4436,0,0,0,0,0,0,1,0,0,0,0,0,0,14,7,0,2.99,9.6,14.84,0.0,0.0,0.0,66.7,33.3,5.9,1.97,6.19,9.28,27.9,0.0,0.0,9.1,36.4,54.5,76.8,95.7,52.7,89.8,80.9,17.6,2,0,3,11,14,0.2143,,0.5,1,0,0,39.16,0.0003,13.0533,13.0533,10.8836,14.965,-1.9117
Taysom Hill,LWebs53,LWebs53,5,False,464.08,864.14,6.725797101449275,7.4495,9.2816,0,0,0,0,0,1,0,0,0,4,0,3,0,18,8,1,8.81,0.0,24.3,20.0,30.0,0.0,40.0,10.0,49.96,5.0,8.7,-1.1,41.52,6.0,36.0,14.0,36.0,8.0,6.8,1.2,95.1,13.3,20.8,68.3,15,0,10,59,69,0.1449,0.5,0.4638,3,1,0,96.64,0.0009,9.664,9.664,6.2278,9.186,0.478
Teddy Bridgewater,AceMatthew,LWebs53,3,False,327.6,580.4,12.600000000000001,11.1615,14.2435,0,0,0,0,0,0,1,0,0,0,1,1,0,6,3,0,6.8,0.0,20.82,0.0,11.1,0.0,66.7,22.2,51.13,5.68,6.41,0.0,28.3,0.0,17.4,4.3,56.5,21.7,71.3,37.1,53.8,66.1,11.0,30.9,1,0,9,17,26,0.3462,0.3333,0.5385,1,1,0,131.22,0.0012,14.58,14.58,11.5518,14.0271,0.5529
Tee Higgins,stevenb123,JacobRosenzweig,3,False,1178.5,1304.9,11.668316831683168,14.4989,14.9177,2,0,0,2,0,1,0,0,2,0,6,6,0,0,0,2,9.92,0.0,43.4,14.0,10.0,16.0,46.0,14.0,461.77,8.88,8.85,0.0,43.4,11.4,10.1,15.2,49.4,13.9,10.3,36.0,95.2,12.8,19.0,93.9,16,0,52,49,101,0.5149,0.4423,0.4851,1,1,1,776.0,0.0069,14.9231,15.52,8.2143,13.8793,1.6407
Terrace Marshall,BROsenzweig,LWebs53,4,False,139.9,152.8,2.855102040816327,4.0211,4.5129,0,0,0,0,0,1,0,0,0,0,0,1,0,11,6,1,,0.0,0.0,,,,,,-5.05,-5.05,4.23,0.0,14.3,0.0,54.8,0.0,22.6,22.6,79.4,36.0,28.6,,19.0,1.0,15,0,1,48,49,0.0204,,0.4286,1,0,0,0.0,0.0,0.0,,2.9146,4.5129,-4.5129
Terrance Ferguson,plehv79,plehv79,1,True,52.1,55.0,3.0647058823529414,4.2308,4.7364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5.2,0.0,13.4,0.0,54.5,0.0,36.4,9.1,61.6,33.5,30.5,,,,5,0,0,17,17,0.0,,0.3529,0,0,0,0.0,0.0,,,3.0647,4.7364,-4.7364
Terry McLaurin,Oliverwkw,stevenb123,2,False,1168.3,1516.6,11.567326732673267,13.6631,13.4287,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,7.04,0.0,30.3,5.5,8.2,15.1,56.2,15.1,554.94,7.6,7.06,0.0,30.3,5.7,8.0,14.9,56.3,14.9,35.0,36.0,74.7,56.0,19.0,66.7,8,0,73,28,101,0.7228,0.6438,0.604,1,1,1,988.5,0.0088,13.5411,13.5411,6.4214,12.8429,0.6982
Tetairoa McMillan,plehv79,Oliverwkw,2,False,200.9,226.5,11.81764705882353,12.5833,12.5563,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,7.3,1.5,33.0,6.2,6.2,0.0,68.8,18.8,113.26,7.08,7.3,1.5,33.0,6.2,6.2,0.0,68.8,18.8,31.5,72.5,81.7,48.4,44.6,76.2,0,0,16,1,17,0.9412,0.375,0.3529,0,0,0,200.9,0.0018,12.5563,12.5563,0.0,,12.5563
Tevin Coleman,Oliverwkw,Oliverwkw,2,False,20.1,443.9,2.8714285714285714,8.5365,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,,10.7,10.7,0.0,0.0,0.0,100.0,0.0,3.87,3.87,3.7,3.4,10.7,0.0,33.3,0.0,33.3,33.3,84.2,84.9,24.0,,90.6,20.7,4,0,1,6,7,0.1429,,0.7143,0,0,0,10.7,0.0001,10.7,10.7,1.5667,4.7,6.0
Tez Johnson,AceMatthew,AceMatthew,1,True,89.2,92.4,5.247058823529412,6.16,6.3714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,6.7,0.0,20.2,0.0,57.1,7.1,35.7,0.0,43.9,36.0,42.4,,,,2,0,0,17,17,0.0,,0.7059,0,0,0,0.0,0.0,,,5.2471,6.3714,-6.3714
Theo Johnson,Oliverwkw,Oliverwkw,1,False,195.9,195.9,5.761764705882353,7.5346,7.5346,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,4.67,0.0,6.6,0.0,50.0,0.0,50.0,0.0,0.35,0.18,5.26,0.0,21.3,0.0,26.9,3.8,53.8,15.4,56.2,33.5,57.3,80.0,20.8,18.3,6,0,2,32,34,0.0588,,0.2941,0,0,0,6.6,0.0001,3.3,3.3,5.9156,7.8875,-4.5875
Tim Boyle,BROsenzweig,BROsenzweig,1,False,4.12,43.4,4.12,1.9727,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,4.12,4.12,0.0,100.0,0.0,0.0,0.0,-3.28,-3.28,,4.12,4.12,0.0,100.0,0.0,0.0,0.0,,82.8,8.6,,52.9,4.4,0,0,1,0,1,1.0,,,0,0,0,4.12,0.0,4.12,4.12,,,4.12
Tim Patrick,AceMatthew,stevenb123,3,False,50.9,562.9,7.271428571428571,6.9494,8.4833,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,4.11,3.6,13.2,0.0,16.7,0.0,50.0,33.3,80.4,93.2,26.2,,,,1,0,0,7,7,0.0,,0.5714,1,0,0,0.0,0.0,,,7.2714,8.4833,-8.4833
Todd Gurley,shmuel256,shmuel256,2,False,146.7,783.2,9.78,16.6638,11.2846,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4.77,6.1,20.2,0.0,0.0,16.7,66.7,16.7,36.39,6.06,7.07,3.0,25.0,0.0,30.8,15.4,46.2,7.7,39.0,82.7,57.4,80.7,75.4,43.5,1,0,6,9,15,0.4,0.5,0.6,1,1,0,73.8,0.0007,12.3,12.3,8.1,10.4143,1.8857
Tom Brady,LWebs53,stevenb123,2,False,913.66,1703.66,17.570384615384615,18.3189,19.4396,1,2,0,0,0,0,1,0,0,0,7,1,1,9,5,0,9.03,2.36,37.74,17.9,5.1,17.9,43.6,15.4,378.55,9.71,8.7,2.36,37.74,17.0,4.3,14.9,44.7,19.1,17.1,67.7,84.9,23.7,36.8,79.4,0,0,39,13,52,0.75,0.6923,0.6923,2,1,1,781.56,0.0069,20.04,20.04,10.1615,16.5125,3.5275
Tommy DeVito,shmuel256,shmuel256,2,False,86.88,106.02,9.653333333333332,9.6382,12.4114,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,,,,,,,,,,,6.31,2.7,22.54,0.0,14.3,0.0,42.9,42.9,74.4,74.2,36.6,,,,1,0,0,9,9,0.0,,0.7778,1,0,0,0.0,0.0,,,9.6533,12.4114,-12.4114
Tommy Tremble,stevenb123,shmuel256,2,False,0.0,293.5,0.0,4.1338,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,33.5,1.8,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,0.0,0.0,0.0
Tony Jones,shmuel256,Oliverwkw,3,False,15.4,77.5,3.08,3.6905,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,2.23,0.7,6.3,0.0,80.0,0.0,0.0,20.0,91.0,54.8,12.8,,,,0,0,0,5,5,0.0,,0.0,0,0,0,0.0,0.0,,,3.08,3.08,-3.08
Tony Pollard,plehv79,stevenb123,5,False,1089.7,1262.8,10.78910891089109,10.9809,11.8446,1,0,1,0,0,0,0,4,0,0,2,5,0,1,1,5,7.5,4.9,36.9,5.0,2.5,15.0,47.5,30.0,295.89,7.4,7.17,0.5,36.9,4.3,13.0,7.6,43.5,31.5,35.0,49.7,90.3,42.7,67.4,88.4,3,0,40,61,101,0.396,0.65,0.5446,0,0,0,575.4,0.0051,14.385,14.385,8.4311,9.8904,4.4946
Tory Horton,plehv79,plehv79,1,False,65.1,65.1,3.829411764705882,8.1375,8.1375,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10.5,0.0,20.8,0.0,33.3,33.3,33.3,0.0,14.69,4.9,8.7,0.0,20.8,0.0,50.0,12.5,37.5,0.0,12.1,36.0,44.1,6.4,19.0,42.2,8,0,3,14,17,0.1765,,0.3529,0,0,0,33.7,0.0003,11.2333,11.2333,2.2429,6.28,4.9533
Travis Etienne,AceMatthew,AceMatthew,1,False,835.7,921.3,9.831764705882353,13.3522,13.479,0,0,2,0,0,1,0,2,0,0,5,4,0,0,0,0,8.42,0.3,36.4,7.9,7.9,21.1,44.7,18.4,316.39,8.33,7.61,-0.1,36.4,4.8,9.7,14.5,48.4,22.6,26.6,15.6,89.3,24.8,12.0,87.0,18,0,38,47,85,0.4471,0.5263,0.4941,0,0,0,564.1,0.005,14.8447,14.8447,5.7787,11.3167,3.528
Travis Fulgham,BROsenzweig,BROsenzweig,2,False,49.0,115.9,4.9,8.2786,6.125,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,9.04,1.8,19.8,0.0,33.3,33.3,33.3,0.0,16.7,5.57,6.65,0.0,19.8,0.0,50.0,12.5,12.5,25.0,45.3,36.0,41.9,21.6,51.4,40.1,1,0,3,7,10,0.3,,0.5,0,0,0,33.9,0.0003,11.3,11.3,2.1571,3.02,8.28
Travis Homer,LWebs53,LWebs53,1,False,,178.6,,2.7477,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Travis Hunter,Oliverwkw,Oliverwkw,1,False,62.800000000000004,62.8,3.6941176470588237,8.9714,8.9714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,5.2,9.4,0.0,0.0,0.0,66.7,33.3,2.92,0.97,7.04,3.1,24.1,0.0,14.3,14.3,28.6,42.9,36.0,88.6,53.7,97.6,82.3,17.0,9,0,3,14,17,0.1765,,0.2941,0,0,0,23.9,0.0002,7.9667,7.9667,2.7786,9.725,-1.7583
Travis Kelce,LWebs53,BROsenzweig,2,False,1471.46,2497.94,14.568910891089109,16.7647,15.8222,2,0,0,0,21,0,0,0,0,1,9,9,2,0,0,1,8.33,1.6,41.1,22.4,4.7,27.1,37.6,8.2,942.7,11.09,8.18,1.6,41.1,20.4,4.3,25.8,41.9,7.5,11.0,76.2,93.9,17.8,45.8,95.0,2,0,85,16,101,0.8416,0.6941,0.6733,2,2,2,1379.66,0.0122,16.2313,16.2313,5.7375,11.475,4.7563
Tre Tucker,AceMatthew,BROsenzweig,5,False,227.70000000000002,362.8,6.697058823529412,7.7191,7.1156,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,4,3.26,5.5,12.0,0.0,0.0,0.0,66.7,33.3,13.78,4.59,5.23,0.0,22.6,0.0,31.2,3.1,31.2,34.4,67.3,36.0,49.1,92.0,83.0,23.1,0,0,3,31,34,0.0882,,0.3824,1,0,0,25.8,0.0002,8.6,8.6,6.5129,6.9621,1.6379
Tre' Harris,plehv79,plehv79,2,True,64.6,73.4,3.8,4.3176,4.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,2.97,0.0,9.4,0.0,53.3,0.0,20.0,26.7,88.8,36.0,18.1,,,,1,0,0,17,17,0.0,,0.3529,0,0,0,0.0,0.0,,,3.8,4.3067,-4.3067
Tre' McKitty,BROsenzweig,BROsenzweig,1,False,0.0,30.4,0.0,1.4476,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,,0.0,0.0,,,,,,-3.9,-3.9,,,,,,,,,,,,,20.8,2.5,1,0,1,0,1,1.0,,,0,0,0,0.0,0.0,0.0,,,,
Tre'Quan Smith,LWebs53,LWebs53,1,False,11.7,443.2,3.9,7.3867,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,3.32,3.5,8.2,0.0,50.0,0.0,50.0,0.0,83.4,92.1,16.2,,,,1,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,3.9,5.85,-5.85
Trestan Ebner,LWebs53,LWebs53,1,False,0.8,6.6,0.8,0.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,0.8,0.8,0.0,100.0,0.0,0.0,0.0,,56.9,2.0,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,0.8,0.8,-0.8
TreVeyon Henderson,Oliverwkw,Oliverwkw,1,False,188.9,222.1,11.111764705882353,10.5762,11.8063,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,11.84,2.2,32.3,33.3,22.2,0.0,22.2,22.2,76.74,8.53,9.82,0.5,32.3,18.8,25.0,0.0,31.2,25.0,6.2,49.7,79.8,3.7,33.7,80.1,0,0,9,8,17,0.5294,0.5556,0.2941,0,0,0,134.1,0.0012,14.9,14.9,6.85,7.8286,7.0714
Trevor Etienne,plehv79,plehv79,1,True,10.7,11.1,0.6294117647058823,0.6167,0.6687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1.48,-2.0,3.9,0.0,100.0,0.0,0.0,0.0,96.0,1.5,8.2,,,,0,0,0,17,17,0.0,,0.3529,0,0,0,0.0,0.0,,,0.6294,0.6687,-0.6687
Trevor Lawrence,AceMatthew,LWebs53,2,False,1156.28,1279.66,13.603294117647058,15.9957,15.8395,1,2,0,0,0,0,4,0,0,0,4,0,2,0,0,1,6.96,7.78,44.3,5.4,0.0,10.8,64.9,18.9,304.24,8.22,7.98,0.24,44.3,5.5,15.1,9.6,50.7,19.2,29.9,43.5,98.9,62.7,76.5,98.5,7,0,37,48,85,0.4353,0.5135,0.4,0,0,0,655.0,0.0058,17.7027,17.7027,10.4433,13.9244,3.7783
Trey Benson,JacobRosenzweig,JacobRosenzweig,1,False,81.3,81.3,2.3911764705882352,5.0812,5.0812,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,2.9,2.9,0.0,100.0,0.0,0.0,0.0,-4.57,-4.57,3.93,0.8,12.5,0.0,62.5,0.0,18.8,18.8,82.5,56.9,27.6,,47.1,6.5,16,0,1,33,34,0.0294,,0.2941,0,0,0,2.9,0.0,2.9,2.9,2.3758,5.2267,-2.3267
Trey Lance,shmuel256,BROsenzweig,4,False,76.38,102.66,1.7359090909090908,6.4163,9.5475,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,8.35,2.5,19.06,0.0,33.3,0.0,33.3,33.3,3.45,1.15,7.61,0.4,20.38,0.0,50.0,0.0,37.5,12.5,45.1,45.2,31.2,33.9,39.7,26.5,33,0,3,41,44,0.0682,,0.3864,0,0,0,30.52,0.0003,10.1733,10.1733,1.1185,9.172,1.0013
Trey McBride,stevenb123,stevenb123,2,False,754.2,806.7,11.091176470588236,13.0113,13.0034,0,0,0,0,8,0,0,0,0,3,4,0,0,0,0,1,7.69,5.0,37.4,18.9,0.0,29.7,45.9,5.4,423.08,11.43,8.98,0.0,37.4,15.5,12.1,20.7,32.8,19.0,4.1,33.5,89.0,28.9,81.7,90.0,6,0,37,31,68,0.5441,0.6757,0.4706,1,1,1,614.9,0.0055,16.6189,16.6189,4.4935,6.6333,9.9856
Trey Palmer,LWebs53,BROsenzweig,2,False,59.2,147.7,5.381818181818182,4.3441,5.3818,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,4.37,0.0,16.4,0.0,36.4,0.0,18.2,45.5,77.3,36.0,33.6,,,,0,0,0,11,11,0.0,,0.6364,1,0,0,0.0,0.0,,,5.3818,5.3818,-5.3818
Trey Sermon,BROsenzweig,AceMatthew,3,False,49.5,104.3,2.25,3.0676,6.1875,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,,0.0,0.0,,,,,,-6.04,-6.04,6.43,0.0,18.3,0.0,50.0,0.0,37.5,12.5,54.8,24.5,41.8,,6.2,1.8,13,0,1,21,22,0.0455,,0.4545,0,0,0,0.0,0.0,0.0,,2.3571,6.1875,-6.1875
Treylon Burks,Oliverwkw,stevenb123,2,False,128.1,170.5,3.7676470588235293,5.1667,6.7421,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.14,4.7,10.6,0.0,0.0,0.0,66.7,33.3,5.42,1.81,5.18,0.0,18.1,0.0,42.1,0.0,42.1,15.8,69.2,36.0,38.9,92.8,79.9,19.7,13,0,3,31,34,0.0882,,0.5588,0,0,0,24.8,0.0002,8.2667,8.2667,3.3323,6.4562,1.8105
Troy Franklin,Oliverwkw,BROsenzweig,2,False,241.0,257.6,7.088235294117647,7.5765,7.7742,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,7.16,2.8,26.9,10.0,30.0,0.0,50.0,10.0,43.67,4.37,6.69,0.0,26.9,3.2,41.9,6.5,35.5,12.9,44.4,36.0,61.4,50.8,62.9,55.1,1,0,10,24,34,0.2941,0.4,0.2941,0,0,0,98.4,0.0009,9.84,9.84,5.9417,6.7905,3.0495
Tua Tagovailoa,LWebs53,Oliverwkw,3,False,1091.92,1139.4,10.811089108910892,14.4228,14.5589,0,3,0,0,0,1,0,0,0,0,4,3,0,0,0,3,7.89,2.3,38.86,3.6,12.7,10.9,45.5,27.3,301.58,5.48,7.94,-4.4,38.86,2.7,17.3,9.3,46.7,24.0,34.1,3.2,88.2,41.5,33.8,83.8,20,0,55,46,101,0.5446,0.5091,0.505,1,1,1,840.24,0.0075,15.2771,15.2771,5.4713,12.584,2.6931
Tucker Kraft,BROsenzweig,BROsenzweig,2,False,336.0,381.1,8.4,9.0738,11.2,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,1,9.23,3.5,33.3,18.2,0.0,9.1,36.4,36.4,79.71,7.25,7.12,0.0,33.3,10.0,3.3,10.0,53.3,23.3,20.5,33.5,87.8,4.4,68.3,88.3,8,0,11,29,40,0.275,0.5455,0.6,0,0,0,137.0,0.0012,12.4545,12.4545,6.8621,10.4737,1.9808
Tutu Atwell,stevenb123,LWebs53,3,False,94.89999999999999,319.3,7.299999999999999,5.6018,7.9083,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,4.1,1.6,7.4,0.0,50.0,0.0,0.0,50.0,-2.77,-1.39,5.38,1.6,17.2,0.0,41.7,0.0,50.0,8.3,65.4,74.9,37.3,86.4,47.6,12.9,0,0,2,11,13,0.1538,,0.3077,1,1,0,9.0,0.0001,4.5,4.5,7.8091,8.59,-4.09
Ty Chandler,BROsenzweig,BROsenzweig,3,False,97.1,140.2,4.413636363636363,3.8944,5.3944,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,1,9.36,7.7,24.7,0.0,0.0,33.3,33.3,33.3,23.92,7.97,6.59,0.0,24.7,0.0,55.6,5.6,16.7,22.2,50.3,24.5,55.1,12.8,81.9,56.2,2,0,3,19,22,0.1364,,0.5909,0,0,0,41.8,0.0004,13.9333,13.9333,2.9105,3.6867,10.2466
Ty Johnson,plehv79,shmuel256,2,False,134.7,536.7,7.0894736842105255,5.2618,8.4187,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,9.7,9.7,0.0,0.0,0.0,100.0,0.0,2.7,2.7,5.61,2.3,19.6,0.0,50.0,0.0,43.8,6.2,65.0,76.0,44.1,,87.0,18.1,2,0,1,18,19,0.0526,,0.5263,1,0,0,9.7,0.0001,9.7,9.7,6.9444,8.3333,1.3667
